,zone_winning,zw_compas,zone_comp,zc_compas,zone_winning_2,zw2_compas,zone_winning_comp,zwc_compas,zone_comp_winning,zcw_compas,zone_comp_comp,zc2_compas
30,2901+2981,6,2902+2903+2904+2905+2906+2907+2908+2982+2983,3,2981,6,2901,12,,,,
31,2981,6,2901+2902+2903+2904+2905+2906+2907+2908+2982+2983,3,,,,,,,,
32,2901+2902+2903+2981,14,2904+2905+2906+2907+2908+2982+2983,3,2902+2901+2981,14,2903,12,2904+2905+2906+2907+2908+2983,3,2982,6
33,2903+2904+2905+2906+2907+2908+2982,6,2901+2902+2981+2983,3,2903+2982+2904+2905,6,2906+2907+2908,16,2901+2902+2981+2983,3,,3
34,2901+2981+2982+2901+2902+2982+2983,3,2903+2904+2905+2906+2907+2908,8,,,,,2906,18,2903+2904+2905+2907+2908,8
35,2901+2902+2904+2908+2983+2981+2982,6,2903+2905+2906+2907,8,,,,,2903+2905+2906+2907,8,,8
36,2903+2904+2905+2903+2982+2906+2907,8,2901+2902+2908+2981+2983,6,2903+2904+2905+2903+2982+2905+2906,8,2907,16,2908+2983,3,2901+2902+2981,6
37,2901+2902+2903+2908+2983+2981+2982,6,2904+2905+2906+2907,8,,,,,2904+2905+2906+2907,8,,8
38,2901,6,2902+2903+2904+2905+2906+2907+2908+2981+2982+2983,6,,,,,2902+2903+2904+2905+2906+2907+2908+2981+2982+2983,6,,6
39,2905+2906+2907+2908+2983,6,2901+2902+2903+2904+2981+2982,14,2906+2907,12,2905+2908+2983,6,2901+2902+2903+2901+2982+2902+2904,14,2981,16
40,2904+2905+2906+2907+2908+2982+2983,6,2901+2902+2903+2981,3,2904,12,2905+2906+2907+2908+2982+2983,6,2901+2902+2903+2981,3,,3
41,2902+2903+2907+2908+2982+2983,6,2901+2904+2905+2906+2981,3,2902+2903+2908+2982+2983,6,2907,12,2906,12,2901+2904+2905+2981,3
42,2903+2908+2982+2983+2904+2905+2906+2907,3,2901+2902+2981,12,2903+2905+2982+2983,3,2904+2906+2907+2908,6,2901+2902+2981,12,,12
43,2904,12,2901+2902+2903+2905+2906+2907+2908+2981+2982+2983,3,,,,,,,,
44,2983,6,2901+2902+2903+2904+2905+2906+2907+2908+2981+2982,3,,,,,,,,
45,2902+2901+2981+2903+2908+2906+2907,3,2904+2905+2982+2983,12,2906+2907+2908,6,2901+2902+2903+2981,3,2905,6,2904+2982+2983,12
46,2902+2903+2982+2904+2905+2906,3,2901+2907+2908+2981+2983,6,2902+2903+2905+2904+2905+2906,3,2982,2,2981,12,2901+2907+2908+2983,6
47,2901+2981+2902+2904+2905+2906+2907+2908,6,2903+2982+2983,12,,,,,2903+2982,12,2983,4
