,zone_winning,zw_compas,zone_comp,zc_compas,zone_winning_2,zw2_compas,zone_winning_comp,zwc_compas,zone_comp_winning,zcw_compas,zone_comp_comp,zc2_compas
0,3804,2,3801+3802+3803+3805+3806+3807+3808,3,,,,,3801+3802+3803+3805+3806+3807+3808,3,,3
1,3803,6,3801+3802+3804+3805+3806+3807+3808,3,,,,,3805,2,3801+3802+3804+3806+3807+3808,3
2,3803+3806,6,3801+3802+3804+3805+3807+3808,3,3803+3806,6,,6,,,,
3,3803+3804+3806+3808,6,3801+3802+3805+3807,3,,,,,3801,7,3802+3805+3807,3
4,3803+3804+3806+3808,6,3801+3802+3805+3807,3,,,,,3801+3802,7,3805+3807,3
5,3803+3804+3805+3807+3808,6,3801+3802+3806,7,,,,,3801+3802+3806,7,,7
6,3803+3804+3805+3806+3807+3808,6,3801+3802,7,,,,,3801+3802,7,,7
7,3803+3804+3805+3806+3807+3808,6,3801+3802,7,3803+3804+3805+3807+3808,6,3806,3,3801+3802,7,,7
8,3807+3808,6,3801+3802+3803+3804+3805+3806,3,3807+3808,6,,6,3801,7,3802+3803+3804+3805+3806,3
9,3801,3,3802+3803+3804+3805+3806+3807+3808,3,,,,,,,,
10,3801,3,3802+3803+3804+3805+3806+3807+3808,3,,,,,,,,
11,3801+3802+3804+3805+3807,3,3803+3806+3808,6,,,,,3803+3806+3808,6,,6
12,3803+3804+3805+3806+3808,6,3801+3802+3807,3,3803+3804+3805+3806+3808,6,,6,3801,7,3802+3807,3
13,3802+3804+3805+3806,6,3801+3803+3807+3808,3,3805+3804+3806,6,3802,7,3801,7,3803+3807+3808,3
14,3802+3803+3804,6,3801+3805+3806+3807+3808,3,3803+3804,6,3802,7,,,,
15,3801,7,3802+3803+3804+3805+3806+3807+3808,3,,,,,,,,
16,3801,3,3802+3803+3804+3805+3806+3807+3808,3,,,,,,,,
17,3804+3806+3808,2,3801+3802+3803+3805+3807,3,3806+3808,2,3804,4,3805,4,3801+3802+3803+3807,3
18,3802+3803+3804+3805+3806+3808,2,3801+3807,3,3805+3808,1,3802+3803+3804+3806,2,3801+3807,3,,3
19,3807,3,3801+3802+3803+3804+3805+3806+3808,1,,,,,3802+3803+3804+3805+3806+3808,1,3801,2
20,3801+3802+3803+3805+3804+3806,1,3807+3808,3,,,,,3807,3,3808,4
21,3807+3808,3,3801+3802+3803+3804+3805+3806,1,3807+3808,3,,3,3801+3802+3803+3804+3806,1,3805,2
22,3801+3802+3803+3804+3806,1,3805+3807+3808,2,,,,,3805+3807,2,3808,4
23,3801+3803,1,3802+3804+3805+3806+3807+3808,2,,,,,3802+3804+3805+3806+3807+3808,2,,2
24,3801+3802+3804+3805+3807+3806+3808,2,3803,1,,,,,,,,
25,3801,2,3802+3803+3804+3805+3806+3807+3808,2,,,,,,,,
26,3803+3804+3806+3808,2,3801+3802+3805+3807,3,,,,,3807,4,3801+3802+3805,3
27,3801+3802+3804+3805+3807+3806+3808,3,3803,2,,,,,,,,
28,3801,3,3802+3803+3804+3805+3806+3807+3808,3,,,,,,,,
29,3801,3,3802+3803+3804+3805+3806+3807+3808,3,,,,,,,,
30,3801,3,3802+3803+3804+3805+3806+3807+3808,3,,,,,,,,
31,3801,3,3802+3803+3804+3805+3806+3807+3808,3,,,,,,,,
32,3801,3,3802+3803+3804+3805+3806+3807+3808,3,,,,,,,,
33,3801,3,3802+3803+3804+3805+3806+3807+3808,3,,,,,,,,
34,3801,3,3802+3803+3804+3805+3806+3807+3808,3,,,,,,,,
35,3801,3,3802+3803+3804+3805+3806+3807+3808,3,,,,,,,,
36,3801,3,3802+3803+3804+3805+3806+3807+3808,3,,,,,,,,
37,3801,3,3802+3803+3804+3805+3806+3807+3808,3,,,,,,,,
38,3801,3,3802+3803+3804+3805+3806+3807+3808,3,,,,,,,,
39,3801,3,3802+3803+3804+3805+3806+3807+3808,3,,,,,,,,
40,3801,3,3802+3803+3804+3805+3806+3807+3808,3,,,,,,,,
41,3801,3,3802+3803+3804+3805+3806+3807+3808,3,,,,,,,,
42,3801,3,3802+3803+3804+3805+3806+3807+3808,3,,,,,,,,
43,3801,3,3802+3803+3804+3805+3806+3807+3808,3,,,,,,,,
44,3803+3804+3805+3806+3807+3808,6,3801+3802,7,3804+3807+3808,6,3803+3805+3806,3,3801+3802,7,,7
45,3801+3802+3803+3804+3805+3808,6,3806+3807,3,3803+3804+3805+3808,6,3801+3802,7,3806+3807,13,,13
46,3801+3802,7,3803+3804+3805+3806+3807+3808,3,3801+3802,7,,7,3803+3804,6,3805+3806+3807+3808,3
47,3801,7,3802+3803+3804+3805+3806+3807+3808,3,,,,,3802+3804+3805+3806+3807+3808,3,3803,6
