,zone_winning,zw_agat,zone_comp,zc_agat,zone_winning_2,zw2_agat,zone_winning_comp,zwc_agat,zone_comp_winning,zcw_agat,zone_comp_comp,zc2_agat
0,3801+3802+3803+3805+3807+3806+3808,0,3804,0,3801+3802+3803+3805+3807+3806+3808,0,,0,,,,
1,3801+3802+3804+3805+3807+3806+3808,0,3803,18,3801+3802+3804+3805+3807+3806+3808,0,,0,,,,
2,3803+3806,9,3801+3802+3804+3805+3807+3808,0,3803+3806,9,,,3808,7,3801+3802+3804+3805+3807,0
3,3801+3802+3803+3804+3805+3806+3808,7,3807,0,3801+3802+3803+3804+3805+3806+3808,7,,,,,,
4,3804+3805+3807+3808,0,3801+3802+3803+3806,9,3804+3805+3808,7,3807,0,3801+3802+3803+3806,9,,
5,3804+3805+3807+3808,7,3801+3802+3803+3806,13,3804+3807+3808,7,3805,0,3801+3802+3803+3806,9,,
6,3803+3804+3805+3807+3808,7,3801+3802+3806,13,3803+3804+3805+3807+3808,7,,,3801+3802,13,3806,0
7,3803+3804+3805+3806+3807+3808,7,3801+3802,13,3803+3804+3805+3806+3807+3808,7,,,3801+3802,13,,
8,3803+3804,0,3801+3802+3805+3806+3807+3808,7,3803+3804,0,,0,3801,13,3802+3805+3806+3807+3808,0
9,3802+3803+3804+3805+3807+3808,0,3801+3806,7,3802+3803+3804+3805+3807+3808,0,,0,3801,13,3806,0
10,3805,7,3801+3802+3803+3804+3806+3807+3808,0,,,,,3801,7,3802+3803+3804+3806+3807+3808,0
11,3801+3803+3806+3808,7,3802+3804+3805+3807,0,3801+3803+3806+3808,7,,,3802+3804+3805+3807,0,,0
12,3801+3802+3803+3804+3805+3806+3808,7,3807,0,3801+3802+3803+3804+3805+3806+3808,7,,,,,,
13,3801+3802+3804+3805+3804+3806,7,3803+3807+3808,0,3801+3802+3804+3805+3804+3806,7,,,,,,
14,3807+3808,0,3801+3802+3803+3804+3805+3806,7,,,,,3801+3802+3803+3804+3805,7,3806,0
15,3803+3804+3805+3806+3807+3808,0,3801+3802,13,3803+3804+3805+3806+3807+3808,0,,0,3801+3802,9,,
16,3801,7,3802+3803+3804+3805+3806+3807+3808,0,,,,,3802+3803+3804+3805+3806+3807+3808,0,,0
17,3804,0,3801+3802+3803+3805+3806+3807+3808,0,,,,,3801+3802+3803+3805+3806+3807+3808,0,,0
18,3805+3808,0,3801+3802+3803+3804+3806+3807,0,,,,,3801+3802+3803+3804+3806+3807,0,,0
19,3804,0,3801+3802+3803+3805+3806+3807+3808,0,,,,,3801+3802+3803+3805+3806+3807+3808,0,,0
20,3803,0,3801+3802+3804+3805+3806+3807+3808,0,,,,,,,,
21,3803,0,3801+3802+3804+3805+3806+3807+3808,0,,,,,,,,
22,3803,0,3801+3802+3804+3805+3806+3807+3808,0,,,,,,,,
23,3803,0,3801+3802+3804+3805+3806+3807+3808,0,,,,,,,,
24,3803,0,3801+3802+3804+3805+3806+3807+3808,0,,,,,,,,
25,3803,0,3801+3802+3804+3805+3806+3807+3808,0,,,,,,,,
26,3803,0,3801+3802+3804+3805+3806+3807+3808,0,,,,,,,,
27,3801,0,3802+3803+3804+3805+3806+3807+3808,0,,,,,3802+3803+3804+3805+3806+3807+3808,0,,0
28,3808,0,3801+3802+3803+3804+3805+3806+3807,0,,,,,3801+3802+3803+3804+3805+3806+3807,0,,0
29,3801,0,3802+3803+3804+3805+3806+3807+3808,0,,,,,3802+3803+3804+3805+3806+3807+3808,0,,0
30,3801,0,3802+3803+3804+3805+3806+3807+3808,0,,,,,,,,
31,3801,0,3802+3803+3804+3805+3806+3807+3808,0,,,,,,,,
32,3801,0,3802+3803+3804+3805+3806+3807+3808,0,,,,,,,,
33,3807,0,3801+3802+3803+3804+3805+3806+3808,0,,,,,,,,
34,3801,0,3802+3803+3804+3805+3806+3807+3808,0,,,,,,,,
35,3801,0,3802+3803+3804+3805+3806+3807+3808,0,,,,,,,,
36,3801,0,3802+3803+3804+3805+3806+3807+3808,0,,,,,,,,
37,3802,0,3801+3803+3804+3805+3806+3807+3808,0,,,,,,,,
38,3801+3802+3803+3804+3805+3806+3808,0,3807,0,,,,,,,,
39,3806+3804+3807,0,3801+3802+3803+3805+3808,0,3806+3804+3807,0,,0,,,,
40,3801,0,3802+3803+3804+3805+3806+3807+3808,0,,,,,,,,
41,3806,0,3801+3802+3803+3804+3805+3807+3808,0,,,,,,,,
42,3801,0,3802+3803+3804+3805+3806+3807+3808,0,,,,,3802+3803+3804+3805+3806+3807+3808,0,,0
43,3801+3802+3804+3807,0,3803+3805+3806+3808,0,3801+3802+3804+3807,0,,0,,,,
44,3803+3804+3806+3807+3808,7,3801+3802+3805,13,3803+3804+3806+3807+3808,7,,,3801+3802,13,3805,0
45,3801+3802+3803+3805+3804+3806,13,3807+3808,0,3801+3802+3803+3805+3804+3806,13,,,3808,7,3807,0
46,3803+3804+3806+3807+3808,0,3801+3802+3805,13,3803+3804,7,3806+3807+3808,0,3801+3802,13,3805,0
47,3803+3804+3805+3806+3807+3808,0,3801+3802,13,3803,7,3804+3805+3806+3807+3808,0,3801+3802,13,,
