,zone_winning,zw_agat,zone_comp,zc_agat,zone_winning_2,zw2_agat,zone_winning_comp,zwc_agat,zone_comp_winning,zcw_agat,zone_comp_comp,zc2_agat
18,2904,1,2901+2902+2903+2905+2906+2907+2908+2981+2982+2983,0,,,,,,,,
19,2904,7,2901+2902+2903+2905+2906+2907+2908+2981+2982+2983,0,,,,,,,,
20,2903,0,2901+2902+2904+2905+2906+2907+2908+2981+2982+2983,0,,,,,,,,
21,2982,7,2901+2902+2903+2904+2905+2906+2907+2908+2981+2983,0,,,,,,,,
22,2903+2904+2905,7,2901+2902+2906+2907+2908+2981+2982+2983,0,2903+2904+2905,7,,,,,,
23,2901+2903+2902+2904+2908+2983+2981+2982,0,2905+2906+2907,7,,,,,2905+2906+2907,7,,
24,2901,0,2902+2903+2904+2905+2906+2907+2908+2981+2982+2983,0,,,,,,,,
25,2904+2905,0,2901+2902+2903+2906+2907+2908+2981+2982+2983,0,,,,,,,,
26,2901,0,2902+2903+2904+2905+2906+2907+2908+2981+2982+2983,0,,,,,,,,
27,2901,0,2902+2903+2904+2905+2906+2907+2908+2981+2982+2983,0,,,,,,,,
28,2901+2981,19,2902+2903+2904+2905+2906+2907+2908+2982+2983,0,2901+2981,19,,,,,,
29,2901+2981,19,2902+2903+2904+2905+2906+2907+2908+2982+2983,0,,,,,,,,
30,2901+2981,19,2902+2903+2904+2905+2906+2907+2908+2982+2983,0,2901+2981,19,,,,,,
31,2901+2981,7,2902+2903+2904+2905+2906+2907+2908+2982+2983,0,2901+2981,7,,,,,,
32,2901+2902+2903+2981,19,2904+2905+2906+2907+2908+2982+2983,7,2901+2902+2903+2981,19,,,2982,7,2904+2905+2906+2907+2908+2983,0
33,2904+2905+2906+2907+2908,18,2901+2902+2903+2981+2982+2983,7,2904+2905+2906+2907+2908,18,,,2902+2903+2982+2983,7,2901+2981,0
34,2903+2904+2905+2906+2907+2908+2982,18,2901+2902+2981+2983,0,2903+2904+2905+2906+2907+2908+2982,18,,,,,,
35,2903+2905+2906+2907+2903+2982,10,2901+2902+2904+2908+2981+2983,7,2903+2905+2906+2907+2903+2982,10,,,2901+2902+2904,7,2908+2981+2983,0
36,2903+2904+2905+2903+2982+2906+2907,10,2901+2902+2908+2981+2983,7,2903+2904+2905+2903+2982+2906+2907,10,,,,,,
37,2901+2902+2903+2908+2983+2981+2982,7,2904+2905+2906+2907,10,,,,,2904+2905+2906+2907,10,,
38,2901+2902+2904+2903+2905+2982+2983,7,2906+2907+2908+2981,9,2901+2902+2904+2903+2905+2982+2983,7,,,2906+2907+2908,9,2981,0
39,2908+2983,7,2901+2902+2903+2904+2905+2906+2907+2981+2982,18,2908+2983,7,,,2901+2981+2902+2904+2903+2982+2906+2907,18,2905,0
40,2901+2903+2906+2907+2908+2983+2981+2982,7,2902+2904+2905,18,2906+2907+2908+2982+2983,7,2901+2903+2981,0,2902+2904+2905,18,,
41,2901+2902+2903+2982+2906+2907+2908+2983,7,2904+2905+2981,0,,,,,2904+2905+2981,0,,0
42,2903+2908+2982+2983+2904+2905+2906+2907,7,2901+2902+2981,18,,,,,2902+2901+2981,18,,0
43,2904,18,2901+2902+2903+2905+2906+2907+2908+2981+2982+2983,0,,,,,,,,
44,2901+2902+2903+2982+2904+2905+2906+2907,0,2908+2981+2983,7,,,,,2983,7,2908+2981,0
45,2901+2902+2903+2981+2906+2907+2908+2982,7,2904+2905+2983,18,,,,,2904+2905,18,2983,0
46,2903+2982+2904+2905,0,2901+2902+2906+2907+2908+2981+2983,7,,,,,2906+2907+2908+2983,7,2901+2902+2981,0
47,2907+2908+2983,0,2901+2902+2903+2904+2905+2906+2981+2982,7,,,,,2901+2903+2981+2982+2902+2904+2905+2906,7,,0
