,zone_winning,zw_compas_asym,zone_comp,zc_compas_asym,zone_winning_2,zw2_compas_asym,zone_winning_comp,zwc_compas_asym,zone_comp_winning,zcw_compas_asym,zone_comp_comp,zc2_compas_asym
16,3402+3403+3404+3406+3481,1,3401+3405+3407+3408+3482+3483,4,3402+3403+3404+3406+3481,1,,1,3408+3482+3483,3,3401+3405+3407,4
17,3401+3402,4,3403+3404+3405+3406+3407+3408+3481+3482+3483,1,3401,4,3402,2,3403+3404+3406+3407+3481+3408+3483,1,3405+3482,2
18,3401+3402,4,3403+3404+3405+3406+3407+3408+3481+3482+3483,1,3401+3402,4,,4,,,,
19,3403+3404+3406+3407+3408+3483+3481+3482,1,3401+3402+3405,4,,,,,3405,2,3401+3402,4
20,3405,4,3401+3402+3403+3404+3406+3407+3408+3481+3482+3483,1,,,,,3403+3404+3406+3407+3408+3483+3481+3482,1,3401+3402,2
21,3405,4,3401+3402+3403+3404+3406+3407+3408+3481+3482+3483,1,,,,,,,,
22,3403+3404+3406+3407+3408+3483+3481+3482,1,3401+3402+3405,2,,,,,3405,4,3401+3402,2
23,3402+3404+3405+3406+3407+3481,2,3401+3403+3408+3482+3483,1,3402+3404+3406+3407+3481,2,3405,4,3401+3403+3408+3482+3483,1,,1
24,3402+3405+3408,4,3401+3403+3404+3406+3407+3481+3482+3483,1,3402+3405+3408,4,,4,,,,
25,3401+3403+3404+3406+3407+3481+3482+3483,2,3402+3405+3408,4,,,,,3402+3405+3408,4,,4
26,3401+3402+3403+3404+3407+3481+3482+3483,2,3405+3406+3408,4,,,,,3405+3406+3408,4,,4
27,3401+3403+3404+3407+3481+3482,2,3402+3405+3406+3408+3483,4,3401+3403+3404+3407+3481+3482,2,,2,3402,3,3405+3406+3408+3483,4
28,3401+3402+3404+3403+3405+3407,3,3406+3408+3481+3482+3483,4,,,,,3406+3482+3408+3483,4,3481,2
29,3408+3483,4,3401+3402+3403+3404+3405+3406+3407+3481+3482,3,,,,,,,,
30,3401+3402+3404+3407+3481,3,3403+3405+3406+3408+3482+3483,4,,,,,3405+3408+3482+3406+3482+3483,4,3403,2
31,3401+3402+3404+3405+3408+3482+3483,4,3403+3406+3407+3481,2,3401+3402+3404,3,3405+3408+3482+3483,4,,,,
32,3401+3402+3403+3404,3,3405+3406+3407+3408+3481+3482+3483,4,,,,,,,,
33,3405+3406+3407+3408+3483+3481+3482,4,3401+3402+3403+3404,3,,,,,,,,
34,3401+3402+3403+3404,3,3405+3406+3407+3408+3481+3482+3483,4,,,,,,,,
35,3401+3402+3404,3,3403+3405+3406+3407+3408+3481+3482+3483,4,,,,,,,,
36,3401+3402+3404+3403+3406,3,3405+3407+3408+3481+3482+3483,4,,,,,,,,
37,3401+3402+3403+3404,3,3405+3406+3407+3408+3481+3482+3483,4,,,,,,,,
38,3401+3402+3403+3404,3,3405+3406+3407+3408+3481+3482+3483,4,,,,,,,,
39,3405+3406+3407+3408+3481+3482,4,3401+3402+3403+3404+3483,3,,,,,,,,
40,3402+3405,4,3401+3403+3404+3406+3407+3408+3481+3482+3483,3,,,,,,,,
41,3402,4,3401+3403+3404+3405+3406+3407+3408+3481+3482+3483,3,,,,,,,,
42,3401,6,3402+3403+3404+3405+3406+3407+3408+3481+3482+3483,3,,,,,,,,
43,3401+3402,6,3403+3404+3405+3406+3407+3408+3481+3482+3483,3,,,,,,,,
44,3404,3,3401+3402+3403+3405+3406+3407+3408+3481+3482+3483,6,,,,,,,,
45,3403,1,3401+3402+3404+3405+3406+3407+3408+3481+3482+3483,3,,,,,3406+3481+3482+3483,6,3401+3402+3404+3405+3407+3408,3
46,3401+3404+3405+3407+3482,1,3402+3403+3406+3408+3481+3483,4,,,,,3481,2,3402+3403+3406+3408+3483,4
47,3401+3402+3405+3408,1,3403+3404+3406+3407+3481+3482+3483,4,3401,2,3402+3405+3408,1,3403+3406+3407,4,3404+3481+3482+3483,2
