,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2019 11 27 01 00,4,3,0,1,1,2
2019 11 27 02 00,4,3,0,1,1,2
2019 11 27 03 00,4,3,7,1,0,1
2019 11 27 04 00,40,6,7,1,1,2
2019 11 27 05 00,40,6,7,1,1,2
2019 11 27 06 00,40,6,7,1,1,2
2019 11 27 07 00,40,6,7,1,1,2
2019 11 27 08 00,4,6,9,0,0,0
2019 11 27 09 00,4,3,7,1,0,1
2019 11 27 10 00,6,3,0,0,1,1
2019 11 27 11 00,4,3,0,1,1,2
2019 11 27 12 00,4,3,0,1,1,2
2019 11 27 13 00,4,3,0,1,1,2
2019 11 27 14 00,4,3,0,1,1,2
2019 11 27 15 00,4,4,0,0,1,1
2019 11 27 16 00,4,3,0,1,1,2
2019 11 27 17 00,4,3,0,1,1,2
2019 11 27 18 00,4,3,0,1,1,2
2019 11 27 19 00,4,3,0,1,1,2
2019 11 27 20 00,4,3,0,1,1,2
2019 11 27 21 00,4,3,0,1,1,2
2019 11 27 22 00,40,3,7,0,1,1
2019 11 27 23 00,40,6,7,1,1,2
2019 11 28 00 00,40,6,7,1,1,2
2019 11 28 01 00,4,3,0,1,1,2
2019 11 28 02 00,4,3,0,1,1,2
2019 11 28 03 00,4,3,0,1,1,2
2019 11 28 04 00,4,3,0,1,1,2
2019 11 28 05 00,4,3,0,1,1,2
2019 11 28 06 00,4,3,0,1,1,2
2019 11 28 07 00,4,3,0,1,1,2
2019 11 28 08 00,4,3,0,1,1,2
2019 11 28 09 00,4,3,7,1,0,1
2019 11 28 10 00,40,6,7,1,1,2
2019 11 28 11 00,40,6,7,1,1,2
2019 11 28 12 00,40,6,7,1,1,2
2019 11 28 13 00,4,3,0,1,1,2
2019 11 28 14 00,4,3,0,1,1,2
2019 11 28 15 00,4,3,0,1,1,2
2019 11 28 16 00,4,3,0,1,1,2
2019 11 28 17 00,4,3,0,1,1,2
2019 11 28 18 00,4,3,0,1,1,2
2019 11 28 19 00,4,3,0,1,1,2
2019 11 28 20 00,4,3,0,1,1,2
2019 11 28 21 00,4,3,0,1,1,2
2019 11 28 22 00,40,6,7,1,1,2
2019 11 28 23 00,40,6,7,1,1,2
2019 11 29 00 00,40,6,7,1,1,2
