,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2019 11 10 01 00,4,3,0,1,1,2
2019 11 10 02 00,4,3,0,1,1,2
2019 11 10 03 00,4,3,0,1,1,2
2019 11 10 04 00,4,3,0,1,1,2
2019 11 10 05 00,4,3,0,1,1,2
2019 11 10 06 00,40,3,7,0,1,1
2019 11 10 07 00,4,3,0,1,1,2
2019 11 10 08 00,4,3,0,1,1,2
2019 11 10 09 00,4,3,0,1,1,2
2019 11 10 10 00,4,3,0,1,1,2
2019 11 10 11 00,4,3,0,1,1,2
2019 11 10 12 00,4,3,0,1,1,2
2019 11 10 13 00,4,3,0,1,1,2
2019 11 10 14 00,4,3,0,1,1,2
2019 11 10 15 00,4,3,0,1,1,2
2019 11 10 16 00,4,3,0,1,1,2
2019 11 10 17 00,4,3,0,1,1,2
2019 11 10 18 00,4,4,0,0,1,1
2019 11 10 19 00,0,2,0,0,1,1
2019 11 10 20 00,0,1,0,1,1,2
2019 11 10 21 00,0,1,0,1,1,2
2019 11 10 22 00,0,1,0,1,1,2
2019 11 10 23 00,0,1,0,1,1,2
2019 11 11 00 00,0,1,0,1,1,2
2019 11 11 01 00,0,1,0,1,1,2
2019 11 11 02 00,0,1,0,1,1,2
2019 11 11 03 00,0,1,0,1,1,2
2019 11 11 04 00,0,2,0,0,1,1
2019 11 11 05 00,0,4,0,0,1,1
2019 11 11 06 00,33,4,0,1,0,1
2019 11 11 07 00,33,4,0,1,0,1
2019 11 11 08 00,0,4,0,0,1,1
2019 11 11 09 00,4,4,0,0,1,1
2019 11 11 10 00,4,4,0,0,1,1
2019 11 11 11 00,4,3,0,1,1,2
2019 11 11 12 00,4,3,0,1,1,2
2019 11 11 13 00,4,3,0,1,1,2
2019 11 11 14 00,4,3,0,1,1,2
2019 11 11 15 00,4,3,0,1,1,2
2019 11 11 16 00,4,3,0,1,1,2
2019 11 11 17 00,4,3,0,1,1,2
2019 11 11 18 00,4,3,0,1,1,2
2019 11 11 19 00,4,3,0,1,1,2
2019 11 11 20 00,4,3,0,1,1,2
2019 11 11 21 00,4,3,0,1,1,2
2019 11 11 22 00,4,3,0,1,1,2
2019 11 11 23 00,40,3,0,0,0,0
2019 11 12 00 00,4,3,0,1,1,2
