,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2020 01 23 01 00,6,2,0,1,1,2
2020 01 23 02 00,6,2,0,1,1,2
2020 01 23 03 00,6,2,0,1,1,2
2020 01 23 04 00,6,2,0,1,1,2
2020 01 23 05 00,0,2,0,0,1,1
2020 01 23 06 00,0,2,0,0,1,1
2020 01 23 07 00,6,2,0,1,1,2
2020 01 23 08 00,4,3,0,1,1,2
2020 01 23 09 00,4,3,0,1,1,2
2020 01 23 10 00,4,3,0,1,1,2
2020 01 23 11 00,4,3,0,1,1,2
2020 01 23 12 00,4,3,0,1,1,2
2020 01 23 13 00,4,2,0,0,1,1
2020 01 23 14 00,0,1,0,1,1,2
2020 01 23 15 00,0,1,0,1,1,2
2020 01 23 16 00,0,1,0,1,1,2
2020 01 23 17 00,0,1,0,1,1,2
2020 01 23 18 00,0,1,0,1,1,2
2020 01 23 19 00,0,1,0,1,1,2
2020 01 23 20 00,0,1,0,1,1,2
2020 01 23 21 00,0,1,0,1,1,2
2020 01 23 22 00,0,1,0,1,1,2
2020 01 23 23 00,0,1,0,1,1,2
2020 01 24 00 00,0,1,0,1,1,2
2020 01 24 01 00,0,1,0,1,1,2
2020 01 24 02 00,0,2,0,0,1,1
2020 01 24 03 00,4,3,0,1,1,2
2020 01 24 04 00,4,3,0,1,1,2
2020 01 24 05 00,4,3,0,1,1,2
2020 01 24 06 00,4,3,0,1,1,2
2020 01 24 07 00,4,3,0,1,1,2
2020 01 24 08 00,4,3,0,1,1,2
2020 01 24 09 00,4,3,0,1,1,2
2020 01 24 10 00,4,3,0,1,1,2
2020 01 24 11 00,4,3,0,1,1,2
2020 01 24 12 00,4,3,0,1,1,2
2020 01 24 13 00,4,3,0,1,1,2
2020 01 24 14 00,4,3,0,1,1,2
2020 01 24 15 00,4,3,0,1,1,2
2020 01 24 16 00,4,3,0,1,1,2
2020 01 24 17 00,4,3,0,1,1,2
2020 01 24 18 00,4,3,0,1,1,2
2020 01 24 19 00,4,3,0,1,1,2
2020 01 24 20 00,4,3,0,1,1,2
2020 01 24 21 00,4,3,0,1,1,2
2020 01 24 22 00,4,3,0,1,1,2
2020 01 24 23 00,4,3,0,1,1,2
2020 01 25 00 00,4,3,0,1,1,2
