,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2019 11 25 01 00,4,4,0,0,1,1
2019 11 25 02 00,4,4,0,0,1,1
2019 11 25 03 00,4,3,0,1,1,2
2019 11 25 04 00,4,3,0,1,1,2
2019 11 25 05 00,4,3,0,1,1,2
2019 11 25 06 00,4,3,0,1,1,2
2019 11 25 07 00,4,3,0,1,1,2
2019 11 25 08 00,4,3,0,1,1,2
2019 11 25 09 00,4,4,0,0,1,1
2019 11 25 10 00,4,4,0,0,1,1
2019 11 25 11 00,4,3,0,1,1,2
2019 11 25 12 00,4,3,0,1,1,2
2019 11 25 13 00,4,3,0,1,1,2
2019 11 25 14 00,4,4,0,0,1,1
2019 11 25 15 00,4,4,0,0,1,1
2019 11 25 16 00,4,4,0,0,1,1
2019 11 25 17 00,0,1,0,1,1,2
2019 11 25 18 00,0,1,0,1,1,2
2019 11 25 19 00,6,2,0,1,1,2
2019 11 25 20 00,6,2,0,1,1,2
2019 11 25 21 00,6,2,0,1,1,2
2019 11 25 22 00,6,2,0,1,1,2
2019 11 25 23 00,6,2,0,1,1,2
2019 11 26 00 00,6,2,0,1,1,2
2019 11 26 01 00,6,2,0,1,1,2
2019 11 26 02 00,6,2,0,1,1,2
2019 11 26 03 00,4,4,0,0,1,1
2019 11 26 04 00,4,3,0,1,1,2
2019 11 26 05 00,4,3,0,1,1,2
2019 11 26 06 00,4,3,0,1,1,2
2019 11 26 07 00,4,3,0,1,1,2
2019 11 26 08 00,4,3,0,1,1,2
2019 11 26 09 00,4,3,0,1,1,2
2019 11 26 10 00,4,3,0,1,1,2
2019 11 26 11 00,4,3,0,1,1,2
2019 11 26 12 00,6,2,0,1,1,2
2019 11 26 13 00,6,2,0,1,1,2
2019 11 26 14 00,6,2,0,1,1,2
2019 11 26 15 00,0,1,0,1,1,2
2019 11 26 16 00,6,2,0,1,1,2
2019 11 26 17 00,0,1,0,1,1,2
2019 11 26 18 00,6,2,0,1,1,2
2019 11 26 19 00,6,2,0,1,1,2
2019 11 26 20 00,6,2,0,1,1,2
2019 11 26 21 00,6,2,0,1,1,2
2019 11 26 22 00,6,2,0,1,1,2
2019 11 26 23 00,6,2,0,1,1,2
2019 11 27 00 00,6,2,0,1,1,2
