,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2019 12 15 01 00,4,4,0,0,1,1
2019 12 15 02 00,4,4,0,0,1,1
2019 12 15 03 00,4,4,0,0,1,1
2019 12 15 04 00,4,3,0,1,1,2
2019 12 15 05 00,4,3,0,1,1,2
2019 12 15 06 00,4,3,0,1,1,2
2019 12 15 07 00,6,2,0,1,1,2
2019 12 15 08 00,6,2,0,1,1,2
2019 12 15 09 00,6,2,0,1,1,2
2019 12 15 10 00,6,2,0,1,1,2
2019 12 15 11 00,0,2,0,0,1,1
2019 12 15 12 00,0,1,0,1,1,2
2019 12 15 13 00,0,1,0,1,1,2
2019 12 15 14 00,0,1,0,1,1,2
2019 12 15 15 00,0,1,0,1,1,2
2019 12 15 16 00,0,1,0,1,1,2
2019 12 15 17 00,0,1,0,1,1,2
2019 12 15 18 00,6,2,0,1,1,2
2019 12 15 19 00,6,2,0,1,1,2
2019 12 15 20 00,6,2,0,1,1,2
2019 12 15 21 00,6,2,0,1,1,2
2019 12 15 22 00,6,2,0,1,1,2
2019 12 15 23 00,4,4,0,0,1,1
2019 12 16 00 00,4,3,0,1,1,2
2019 12 16 01 00,4,3,0,1,1,2
2019 12 16 02 00,4,3,0,1,1,2
2019 12 16 03 00,4,3,0,1,1,2
2019 12 16 04 00,6,2,0,1,1,2
2019 12 16 05 00,6,2,0,1,1,2
2019 12 16 06 00,6,2,0,1,1,2
2019 12 16 07 00,6,2,0,1,1,2
2019 12 16 08 00,6,2,0,1,1,2
2019 12 16 09 00,6,2,0,1,1,2
2019 12 16 10 00,6,2,0,1,1,2
2019 12 16 11 00,6,2,0,1,1,2
2019 12 16 12 00,6,2,0,1,1,2
2019 12 16 13 00,6,2,0,1,1,2
2019 12 16 14 00,4,3,0,1,1,2
2019 12 16 15 00,6,2,0,1,1,2
2019 12 16 16 00,6,2,0,1,1,2
2019 12 16 17 00,6,2,0,1,1,2
2019 12 16 18 00,6,2,0,1,1,2
2019 12 16 19 00,6,2,0,1,1,2
2019 12 16 20 00,6,2,0,1,1,2
2019 12 16 21 00,6,2,0,1,1,2
2019 12 16 22 00,6,2,0,1,1,2
2019 12 16 23 00,6,2,0,1,1,2
2019 12 17 00 00,6,2,0,1,1,2
