,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2019 11 21 01 00,4,4,0,0,1,1
2019 11 21 02 00,4,4,0,0,1,1
2019 11 21 03 00,4,2,0,0,1,1
2019 11 21 04 00,6,4,0,0,1,1
2019 11 21 05 00,6,2,0,1,1,2
2019 11 21 06 00,6,2,0,1,1,2
2019 11 21 07 00,6,2,0,1,1,2
2019 11 21 08 00,0,2,0,0,1,1
2019 11 21 09 00,0,2,0,0,1,1
2019 11 21 10 00,4,3,0,1,1,2
2019 11 21 11 00,4,3,0,1,1,2
2019 11 21 12 00,4,3,0,1,1,2
2019 11 21 13 00,4,2,0,0,1,1
2019 11 21 14 00,0,1,0,1,1,2
2019 11 21 15 00,4,3,0,1,1,2
2019 11 21 16 00,4,3,0,1,1,2
2019 11 21 17 00,4,3,0,1,1,2
2019 11 21 18 00,4,3,0,1,1,2
2019 11 21 19 00,4,3,7,1,0,1
2019 11 21 20 00,4,3,7,1,0,1
2019 11 21 21 00,40,6,7,1,1,2
2019 11 21 22 00,40,6,7,1,1,2
2019 11 21 23 00,40,6,7,1,1,2
2019 11 22 00 00,40,6,7,1,1,2
2019 11 22 01 00,40,6,7,1,1,2
2019 11 22 02 00,40,6,7,1,1,2
2019 11 22 03 00,40,3,0,0,0,0
2019 11 22 04 00,6,2,0,1,1,2
2019 11 22 05 00,0,2,0,0,1,1
2019 11 22 06 00,0,1,0,1,1,2
2019 11 22 07 00,0,1,0,1,1,2
2019 11 22 08 00,6,2,0,1,1,2
2019 11 22 09 00,6,2,0,1,1,2
2019 11 22 10 00,6,2,0,1,1,2
2019 11 22 11 00,4,3,0,1,1,2
2019 11 22 12 00,4,3,0,1,1,2
2019 11 22 13 00,6,2,0,1,1,2
2019 11 22 14 00,6,2,0,1,1,2
2019 11 22 15 00,6,2,0,1,1,2
2019 11 22 16 00,6,2,0,1,1,2
2019 11 22 17 00,6,2,0,1,1,2
2019 11 22 18 00,6,2,0,1,1,2
2019 11 22 19 00,4,3,0,1,1,2
2019 11 22 20 00,4,3,0,1,1,2
2019 11 22 21 00,4,3,0,1,1,2
2019 11 22 22 00,4,3,0,1,1,2
2019 11 22 23 00,4,3,0,1,1,2
2019 11 23 00 00,4,3,0,1,1,2
