,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2019 12 25 01 00,0,1,0,1,1,2
2019 12 25 02 00,0,1,0,1,1,2
2019 12 25 03 00,6,2,0,1,1,2
2019 12 25 04 00,6,2,0,1,1,2
2019 12 25 05 00,0,1,0,1,1,2
2019 12 25 06 00,0,2,0,0,1,1
2019 12 25 07 00,6,2,0,1,1,2
2019 12 25 08 00,6,2,0,1,1,2
2019 12 25 09 00,6,2,0,1,1,2
2019 12 25 10 00,6,2,0,1,1,2
2019 12 25 11 00,6,2,0,1,1,2
2019 12 25 12 00,6,2,0,1,1,2
2019 12 25 13 00,6,2,0,1,1,2
2019 12 25 14 00,6,2,0,1,1,2
2019 12 25 15 00,6,2,0,1,1,2
2019 12 25 16 00,6,2,0,1,1,2
2019 12 25 17 00,0,1,0,1,1,2
2019 12 25 18 00,6,2,0,1,1,2
2019 12 25 19 00,6,2,0,1,1,2
2019 12 25 20 00,6,2,0,1,1,2
2019 12 25 21 00,0,2,0,0,1,1
2019 12 25 22 00,0,2,0,0,1,1
2019 12 25 23 00,6,2,0,1,1,2
2019 12 26 00 00,6,2,0,1,1,2
2019 12 26 01 00,6,2,0,1,1,2
2019 12 26 02 00,6,2,0,1,1,2
2019 12 26 03 00,6,2,0,1,1,2
2019 12 26 04 00,6,2,0,1,1,2
2019 12 26 05 00,33,4,0,1,0,1
2019 12 26 06 00,4,4,0,0,1,1
2019 12 26 07 00,4,3,0,1,1,2
2019 12 26 08 00,4,3,0,1,1,2
2019 12 26 09 00,4,3,0,1,1,2
2019 12 26 10 00,4,3,0,1,1,2
2019 12 26 11 00,4,3,0,1,1,2
2019 12 26 12 00,4,3,0,1,1,2
2019 12 26 13 00,4,3,0,1,1,2
2019 12 26 14 00,4,3,0,1,1,2
2019 12 26 15 00,4,4,0,0,1,1
2019 12 26 16 00,0,1,0,1,1,2
2019 12 26 17 00,0,2,0,0,1,1
2019 12 26 18 00,0,2,0,0,1,1
2019 12 26 19 00,4,4,0,0,1,1
2019 12 26 20 00,40,4,0,0,0,0
2019 12 26 21 00,0,4,0,0,1,1
2019 12 26 22 00,0,2,0,0,1,1
2019 12 26 23 00,0,2,0,0,1,1
2019 12 27 00 00,6,2,0,1,1,2
