,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2020 01 25 01 00,6,4,0,0,1,1
2020 01 25 02 00,6,2,0,1,1,2
2020 01 25 03 00,6,2,0,1,1,2
2020 01 25 04 00,6,2,0,1,1,2
2020 01 25 05 00,6,2,0,1,1,2
2020 01 25 06 00,6,2,0,1,1,2
2020 01 25 07 00,6,2,0,1,1,2
2020 01 25 08 00,6,2,0,1,1,2
2020 01 25 09 00,0,2,0,0,1,1
2020 01 25 10 00,0,1,0,1,1,2
2020 01 25 11 00,0,1,0,1,1,2
2020 01 25 12 00,0,1,0,1,1,2
2020 01 25 13 00,0,1,0,1,1,2
2020 01 25 14 00,0,2,0,0,1,1
2020 01 25 15 00,4,2,0,0,1,1
2020 01 25 16 00,4,3,0,1,1,2
2020 01 25 17 00,4,2,0,0,1,1
2020 01 25 18 00,6,2,0,1,1,2
2020 01 25 19 00,6,2,0,1,1,2
2020 01 25 20 00,6,2,0,1,1,2
2020 01 25 21 00,6,2,0,1,1,2
2020 01 25 22 00,6,2,0,1,1,2
2020 01 25 23 00,6,2,0,1,1,2
2020 01 26 00 00,6,4,0,0,1,1
2020 01 26 01 00,4,4,0,0,1,1
2020 01 26 02 00,4,3,0,1,1,2
2020 01 26 03 00,4,3,0,1,1,2
2020 01 26 04 00,4,3,0,1,1,2
2020 01 26 05 00,4,3,0,1,1,2
2020 01 26 06 00,4,3,0,1,1,2
2020 01 26 07 00,4,3,0,1,1,2
2020 01 26 08 00,4,3,0,1,1,2
2020 01 26 09 00,4,3,0,1,1,2
2020 01 26 10 00,4,3,0,1,1,2
2020 01 26 11 00,40,3,7,0,1,1
2020 01 26 12 00,40,3,7,0,1,1
2020 01 26 13 00,40,3,7,0,1,1
2020 01 26 14 00,40,3,7,0,1,1
2020 01 26 15 00,40,3,0,0,0,0
2020 01 26 16 00,4,3,0,1,1,2
2020 01 26 17 00,4,4,0,0,1,1
2020 01 26 18 00,4,4,0,0,1,1
2020 01 26 19 00,4,4,0,0,1,1
2020 01 26 20 00,40,2,0,0,0,0
2020 01 26 21 00,0,2,0,0,1,1
2020 01 26 22 00,0,2,0,0,1,1
2020 01 26 23 00,0,2,0,0,1,1
2020 01 27 00 00,6,2,0,1,1,2
