,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2019 12 08 01 00,0,1,0,1,1,2
2019 12 08 02 00,0,1,0,1,1,2
2019 12 08 03 00,0,1,0,1,1,2
2019 12 08 04 00,0,1,0,1,1,2
2019 12 08 05 00,0,1,0,1,1,2
2019 12 08 06 00,0,1,0,1,1,2
2019 12 08 07 00,0,1,0,1,1,2
2019 12 08 08 00,0,1,0,1,1,2
2019 12 08 09 00,0,1,0,1,1,2
2019 12 08 10 00,0,1,0,1,1,2
2019 12 08 11 00,0,1,0,1,1,2
2019 12 08 12 00,6,2,0,1,1,2
2019 12 08 13 00,6,2,0,1,1,2
2019 12 08 14 00,6,2,0,1,1,2
2019 12 08 15 00,6,2,0,1,1,2
2019 12 08 16 00,6,2,0,1,1,2
2019 12 08 17 00,6,2,0,1,1,2
2019 12 08 18 00,4,3,0,1,1,2
2019 12 08 19 00,40,6,7,1,1,2
2019 12 08 20 00,40,6,7,1,1,2
2019 12 08 21 00,4,3,7,1,0,1
2019 12 08 22 00,4,3,0,1,1,2
2019 12 08 23 00,4,3,0,1,1,2
2019 12 09 00 00,4,2,0,0,1,1
2019 12 09 01 00,0,2,0,0,1,1
2019 12 09 02 00,0,2,0,0,1,1
2019 12 09 03 00,4,4,0,0,1,1
2019 12 09 04 00,4,3,0,1,1,2
2019 12 09 05 00,4,3,7,1,0,1
2019 12 09 06 00,40,6,7,1,1,2
2019 12 09 07 00,4,3,7,1,0,1
2019 12 09 08 00,4,3,0,1,1,2
2019 12 09 09 00,40,6,9,1,0,1
2019 12 09 10 00,40,6,9,1,0,1
2019 12 09 11 00,40,6,7,1,1,2
2019 12 09 12 00,40,6,7,1,1,2
2019 12 09 13 00,40,6,7,1,1,2
2019 12 09 14 00,40,6,7,1,1,2
2019 12 09 15 00,40,12,18,0,0,0
2019 12 09 16 00,4,3,7,1,0,1
2019 12 09 17 00,40,6,9,1,0,1
2019 12 09 18 00,40,6,9,1,0,1
2019 12 09 19 00,40,6,9,1,0,1
2019 12 09 20 00,40,6,7,1,1,2
2019 12 09 21 00,40,6,9,1,0,1
2019 12 09 22 00,40,6,7,1,1,2
2019 12 09 23 00,40,6,7,1,1,2
2019 12 10 00 00,40,6,7,1,1,2
