,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2020 01 11 01 00,0,4,0,0,1,1
2020 01 11 02 00,4,4,0,0,1,1
2020 01 11 03 00,4,4,0,0,1,1
2020 01 11 04 00,4,4,0,0,1,1
2020 01 11 05 00,0,4,0,0,1,1
2020 01 11 06 00,0,4,0,0,1,1
2020 01 11 07 00,0,4,0,0,1,1
2020 01 11 08 00,0,4,0,0,1,1
2020 01 11 09 00,0,4,0,0,1,1
2020 01 11 10 00,0,4,0,0,1,1
2020 01 11 11 00,0,4,0,0,1,1
2020 01 11 12 00,0,4,0,0,1,1
2020 01 11 13 00,0,4,0,0,1,1
2020 01 11 14 00,0,2,0,0,1,1
2020 01 11 15 00,0,1,0,1,1,2
2020 01 11 16 00,0,1,0,1,1,2
2020 01 11 17 00,0,1,0,1,1,2
2020 01 11 18 00,0,1,0,1,1,2
2020 01 11 19 00,0,1,0,1,1,2
2020 01 11 20 00,0,1,0,1,1,2
2020 01 11 21 00,0,1,0,1,1,2
2020 01 11 22 00,0,1,0,1,1,2
2020 01 11 23 00,0,1,0,1,1,2
2020 01 12 00 00,0,1,0,1,1,2
2020 01 12 01 00,0,1,0,1,1,2
2020 01 12 02 00,0,1,0,1,1,2
2020 01 12 03 00,0,1,0,1,1,2
2020 01 12 04 00,0,1,0,1,1,2
2020 01 12 05 00,0,1,0,1,1,2
2020 01 12 06 00,0,1,0,1,1,2
2020 01 12 07 00,0,1,0,1,1,2
2020 01 12 08 00,0,1,0,1,1,2
2020 01 12 09 00,0,1,0,1,1,2
2020 01 12 10 00,0,1,0,1,1,2
2020 01 12 11 00,0,1,0,1,1,2
2020 01 12 12 00,0,1,0,1,1,2
2020 01 12 13 00,0,2,0,0,1,1
2020 01 12 14 00,6,2,0,1,1,2
2020 01 12 15 00,6,2,0,1,1,2
2020 01 12 16 00,6,2,0,1,1,2
2020 01 12 17 00,6,2,0,1,1,2
2020 01 12 18 00,6,2,0,1,1,2
2020 01 12 19 00,6,2,0,1,1,2
2020 01 12 20 00,6,2,0,1,1,2
2020 01 12 21 00,6,2,0,1,1,2
2020 01 12 22 00,6,2,0,1,1,2
2020 01 12 23 00,6,2,0,1,1,2
2020 01 13 00 00,6,2,0,1,1,2
