,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2019 12 10 01 00,40,6,7,1,1,2
2019 12 10 02 00,40,3,7,0,1,1
2019 12 10 03 00,40,3,7,0,1,1
2019 12 10 04 00,4,3,0,1,1,2
2019 12 10 05 00,4,3,0,1,1,2
2019 12 10 06 00,4,3,0,1,1,2
2019 12 10 07 00,0,2,0,0,1,1
2019 12 10 08 00,0,2,0,0,1,1
2019 12 10 09 00,0,1,0,1,1,2
2019 12 10 10 00,0,1,0,1,1,2
2019 12 10 11 00,0,1,0,1,1,2
2019 12 10 12 00,0,1,0,1,1,2
2019 12 10 13 00,0,1,0,1,1,2
2019 12 10 14 00,0,1,0,1,1,2
2019 12 10 15 00,0,1,0,1,1,2
2019 12 10 16 00,0,1,0,1,1,2
2019 12 10 17 00,0,1,0,1,1,2
2019 12 10 18 00,6,2,0,1,1,2
2019 12 10 19 00,6,2,0,1,1,2
2019 12 10 20 00,0,1,0,1,1,2
2019 12 10 21 00,0,1,0,1,1,2
2019 12 10 22 00,6,2,0,1,1,2
2019 12 10 23 00,6,2,0,1,1,2
2019 12 11 00 00,6,2,0,1,1,2
2019 12 11 01 00,6,2,0,1,1,2
2019 12 11 02 00,6,2,0,1,1,2
2019 12 11 03 00,4,3,0,1,1,2
2019 12 11 04 00,4,3,0,1,1,2
2019 12 11 05 00,4,3,0,1,1,2
2019 12 11 06 00,4,3,0,1,1,2
2019 12 11 07 00,4,3,0,1,1,2
2019 12 11 08 00,4,3,0,1,1,2
2019 12 11 09 00,4,3,0,1,1,2
2019 12 11 10 00,4,3,0,1,1,2
2019 12 11 11 00,4,6,7,0,0,0
2019 12 11 12 00,51,6,9,1,1,2
2019 12 11 13 00,51,6,9,1,1,2
2019 12 11 14 00,51,6,9,1,1,2
2019 12 11 15 00,51,6,9,1,1,2
2019 12 11 16 00,51,6,9,1,1,2
2019 12 11 17 00,40,6,7,1,1,2
2019 12 11 18 00,4,3,7,1,0,1
2019 12 11 19 00,4,3,0,1,1,2
2019 12 11 20 00,4,3,0,1,1,2
2019 12 11 21 00,4,3,0,1,1,2
2019 12 11 22 00,4,3,0,1,1,2
2019 12 11 23 00,4,3,0,1,1,2
2019 12 12 00 00,4,3,0,1,1,2
