,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2019 12 21 01 00,40,6,7,1,1,2
2019 12 21 02 00,40,6,7,1,1,2
2019 12 21 03 00,40,6,7,1,1,2
2019 12 21 04 00,40,6,9,1,0,1
2019 12 21 05 00,40,6,7,1,1,2
2019 12 21 06 00,4,3,7,1,0,1
2019 12 21 07 00,40,3,0,0,0,0
2019 12 21 08 00,4,3,0,1,1,2
2019 12 21 09 00,4,3,0,1,1,2
2019 12 21 10 00,4,3,0,1,1,2
2019 12 21 11 00,0,2,0,0,1,1
2019 12 21 12 00,0,1,0,1,1,2
2019 12 21 13 00,0,1,0,1,1,2
2019 12 21 14 00,4,4,0,0,1,1
2019 12 21 15 00,4,3,0,1,1,2
2019 12 21 16 00,4,3,0,1,1,2
2019 12 21 17 00,4,3,7,1,0,1
2019 12 21 18 00,40,6,9,1,0,1
2019 12 21 19 00,40,6,7,1,1,2
2019 12 21 20 00,40,6,13,1,0,1
2019 12 21 21 00,4,3,9,1,0,1
2019 12 21 22 00,4,3,0,1,1,2
2019 12 21 23 00,4,3,0,1,1,2
2019 12 22 00 00,4,3,0,1,1,2
2019 12 22 01 00,4,3,0,1,1,2
2019 12 22 02 00,4,3,0,1,1,2
2019 12 22 03 00,40,6,7,1,1,2
2019 12 22 04 00,4,3,0,1,1,2
2019 12 22 05 00,40,6,7,1,1,2
2019 12 22 06 00,40,6,7,1,1,2
2019 12 22 07 00,40,6,7,1,1,2
2019 12 22 08 00,40,6,9,1,0,1
2019 12 22 09 00,40,6,7,1,1,2
2019 12 22 10 00,4,3,0,1,1,2
2019 12 22 11 00,4,3,7,1,0,1
2019 12 22 12 00,4,3,0,1,1,2
2019 12 22 13 00,4,3,0,1,1,2
2019 12 22 14 00,4,3,0,1,1,2
2019 12 22 15 00,40,3,0,0,0,0
2019 12 22 16 00,4,3,0,1,1,2
2019 12 22 17 00,4,3,0,1,1,2
2019 12 22 18 00,4,3,7,1,0,1
2019 12 22 19 00,40,6,9,1,0,1
2019 12 22 20 00,40,6,9,1,0,1
2019 12 22 21 00,40,6,9,1,0,1
2019 12 22 22 00,4,3,0,1,1,2
2019 12 22 23 00,40,6,7,1,1,2
2019 12 23 00 00,4,3,7,1,0,1
