,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2020 01 02 01 00,0,4,1,0,0,0
2020 01 02 02 00,33,4,1,1,0,1
2020 01 02 03 00,0,4,1,0,0,0
2020 01 02 04 00,0,4,0,0,1,1
2020 01 02 05 00,0,4,0,0,1,1
2020 01 02 06 00,0,2,0,0,1,1
2020 01 02 07 00,0,1,0,1,1,2
2020 01 02 08 00,0,1,0,1,1,2
2020 01 02 09 00,0,1,0,1,1,2
2020 01 02 10 00,0,1,0,1,1,2
2020 01 02 11 00,0,1,0,1,1,2
2020 01 02 12 00,0,1,0,1,1,2
2020 01 02 13 00,0,1,0,1,1,2
2020 01 02 14 00,4,2,0,0,1,1
2020 01 02 15 00,0,1,0,1,1,2
2020 01 02 16 00,0,1,0,1,1,2
2020 01 02 17 00,6,2,0,1,1,2
2020 01 02 18 00,4,3,0,1,1,2
2020 01 02 19 00,4,3,0,1,1,2
2020 01 02 20 00,4,3,0,1,1,2
2020 01 02 21 00,4,3,0,1,1,2
2020 01 02 22 00,4,3,0,1,1,2
2020 01 02 23 00,4,3,0,1,1,2
2020 01 03 00 00,4,3,0,1,1,2
2020 01 03 01 00,4,3,0,1,1,2
2020 01 03 02 00,4,3,0,1,1,2
2020 01 03 03 00,4,3,0,1,1,2
2020 01 03 04 00,4,3,0,1,1,2
2020 01 03 05 00,4,3,0,1,1,2
2020 01 03 06 00,4,3,0,1,1,2
2020 01 03 07 00,4,3,0,1,1,2
2020 01 03 08 00,4,3,0,1,1,2
2020 01 03 09 00,4,3,0,1,1,2
2020 01 03 10 00,4,3,0,1,1,2
2020 01 03 11 00,4,3,0,1,1,2
2020 01 03 12 00,4,3,0,1,1,2
2020 01 03 13 00,4,3,0,1,1,2
2020 01 03 14 00,4,3,0,1,1,2
2020 01 03 15 00,4,3,0,1,1,2
2020 01 03 16 00,4,3,0,1,1,2
2020 01 03 17 00,4,3,0,1,1,2
2020 01 03 18 00,4,3,0,1,1,2
2020 01 03 19 00,40,6,0,1,0,1
2020 01 03 20 00,40,6,7,1,1,2
2020 01 03 21 00,40,6,7,1,1,2
2020 01 03 22 00,0,4,0,0,1,1
2020 01 03 23 00,4,4,0,0,1,1
2020 01 04 00 00,4,4,0,0,1,1
