,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2020 01 21 01 00,0,2,0,0,1,1
2020 01 21 02 00,0,1,0,1,1,2
2020 01 21 03 00,0,1,0,1,1,2
2020 01 21 04 00,6,2,0,1,1,2
2020 01 21 05 00,6,2,0,1,1,2
2020 01 21 06 00,6,2,0,1,1,2
2020 01 21 07 00,6,2,0,1,1,2
2020 01 21 08 00,6,2,0,1,1,2
2020 01 21 09 00,6,2,0,1,1,2
2020 01 21 10 00,6,2,0,1,1,2
2020 01 21 11 00,6,2,0,1,1,2
2020 01 21 12 00,6,2,0,1,1,2
2020 01 21 13 00,4,3,0,1,1,2
2020 01 21 14 00,4,3,0,1,1,2
2020 01 21 15 00,6,2,0,1,1,2
2020 01 21 16 00,6,2,0,1,1,2
2020 01 21 17 00,6,2,0,1,1,2
2020 01 21 18 00,6,2,0,1,1,2
2020 01 21 19 00,4,2,0,0,1,1
2020 01 21 20 00,4,2,0,0,1,1
2020 01 21 21 00,4,2,0,0,1,1
2020 01 21 22 00,4,3,0,1,1,2
2020 01 21 23 00,4,3,0,1,1,2
2020 01 22 00 00,4,3,0,1,1,2
2020 01 22 01 00,4,3,0,1,1,2
2020 01 22 02 00,4,2,0,0,1,1
2020 01 22 03 00,4,2,0,0,1,1
2020 01 22 04 00,4,4,0,0,1,1
2020 01 22 05 00,4,3,0,1,1,2
2020 01 22 06 00,4,3,0,1,1,2
2020 01 22 07 00,4,3,0,1,1,2
2020 01 22 08 00,4,3,0,1,1,2
2020 01 22 09 00,4,3,0,1,1,2
2020 01 22 10 00,0,2,0,0,1,1
2020 01 22 11 00,0,1,0,1,1,2
2020 01 22 12 00,0,1,0,1,1,2
2020 01 22 13 00,6,2,0,1,1,2
2020 01 22 14 00,6,2,0,1,1,2
2020 01 22 15 00,6,2,0,1,1,2
2020 01 22 16 00,6,2,0,1,1,2
2020 01 22 17 00,6,2,0,1,1,2
2020 01 22 18 00,0,1,0,1,1,2
2020 01 22 19 00,0,1,0,1,1,2
2020 01 22 20 00,0,1,0,1,1,2
2020 01 22 21 00,0,1,0,1,1,2
2020 01 22 22 00,0,1,0,1,1,2
2020 01 22 23 00,0,1,0,1,1,2
2020 01 23 00 00,6,2,0,1,1,2
