,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2019 11 23 01 00,4,3,0,1,1,2
2019 11 23 02 00,4,3,0,1,1,2
2019 11 23 03 00,4,3,0,1,1,2
2019 11 23 04 00,4,3,0,1,1,2
2019 11 23 05 00,4,3,0,1,1,2
2019 11 23 06 00,4,3,0,1,1,2
2019 11 23 07 00,4,3,0,1,1,2
2019 11 23 08 00,4,3,0,1,1,2
2019 11 23 09 00,4,3,0,1,1,2
2019 11 23 10 00,4,3,0,1,1,2
2019 11 23 11 00,4,3,0,1,1,2
2019 11 23 12 00,4,3,0,1,1,2
2019 11 23 13 00,4,3,0,1,1,2
2019 11 23 14 00,4,3,0,1,1,2
2019 11 23 15 00,4,3,0,1,1,2
2019 11 23 16 00,4,3,0,1,1,2
2019 11 23 17 00,4,3,0,1,1,2
2019 11 23 18 00,4,3,0,1,1,2
2019 11 23 19 00,4,3,0,1,1,2
2019 11 23 20 00,4,3,0,1,1,2
2019 11 23 21 00,4,3,0,1,1,2
2019 11 23 22 00,4,3,0,1,1,2
2019 11 23 23 00,4,6,7,0,0,0
2019 11 24 00 00,4,3,7,1,0,1
2019 11 24 01 00,4,3,7,1,0,1
2019 11 24 02 00,4,3,7,1,0,1
2019 11 24 03 00,4,3,7,1,0,1
2019 11 24 04 00,4,3,7,1,0,1
2019 11 24 05 00,40,3,7,0,1,1
2019 11 24 06 00,40,3,7,0,1,1
2019 11 24 07 00,4,3,0,1,1,2
2019 11 24 08 00,4,3,0,1,1,2
2019 11 24 09 00,4,3,0,1,1,2
2019 11 24 10 00,4,4,0,0,1,1
2019 11 24 11 00,4,4,1,0,0,0
2019 11 24 12 00,4,4,1,0,0,0
2019 11 24 13 00,4,4,1,0,0,0
2019 11 24 14 00,4,4,1,0,0,0
2019 11 24 15 00,33,4,2,1,0,1
2019 11 24 16 00,33,4,2,1,0,1
2019 11 24 17 00,33,4,2,1,0,1
2019 11 24 18 00,33,4,2,1,0,1
2019 11 24 19 00,33,4,2,1,0,1
2019 11 24 20 00,33,4,2,1,0,1
2019 11 24 21 00,33,4,1,1,0,1
2019 11 24 22 00,4,4,1,0,0,0
2019 11 24 23 00,4,4,1,0,0,0
2019 11 25 00 00,4,4,0,0,1,1
