,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2020 01 17 01 00,0,1,0,1,1,2
2020 01 17 02 00,0,1,0,1,1,2
2020 01 17 03 00,0,1,0,1,1,2
2020 01 17 04 00,0,1,0,1,1,2
2020 01 17 05 00,0,1,0,1,1,2
2020 01 17 06 00,6,2,0,1,1,2
2020 01 17 07 00,6,2,0,1,1,2
2020 01 17 08 00,4,3,0,1,1,2
2020 01 17 09 00,4,3,0,1,1,2
2020 01 17 10 00,4,3,0,1,1,2
2020 01 17 11 00,4,3,7,1,0,1
2020 01 17 12 00,4,6,7,0,0,0
2020 01 17 13 00,40,6,9,1,0,1
2020 01 17 14 00,52,6,9,0,0,0
2020 01 17 15 00,40,6,7,1,1,2
2020 01 17 16 00,40,6,9,1,0,1
2020 01 17 17 00,40,6,7,1,1,2
2020 01 17 18 00,40,6,7,1,1,2
2020 01 17 19 00,40,6,7,1,1,2
2020 01 17 20 00,4,3,7,1,0,1
2020 01 17 21 00,4,3,0,1,1,2
2020 01 17 22 00,4,3,0,1,1,2
2020 01 17 23 00,4,3,0,1,1,2
2020 01 18 00 00,4,3,0,1,1,2
2020 01 18 01 00,0,2,0,0,1,1
2020 01 18 02 00,0,2,0,0,1,1
2020 01 18 03 00,0,2,0,0,1,1
2020 01 18 04 00,0,2,0,0,1,1
2020 01 18 05 00,0,1,0,1,1,2
2020 01 18 06 00,0,1,0,1,1,2
2020 01 18 07 00,0,1,0,1,1,2
2020 01 18 08 00,0,1,0,1,1,2
2020 01 18 09 00,0,2,0,0,1,1
2020 01 18 10 00,6,2,0,1,1,2
2020 01 18 11 00,6,2,0,1,1,2
2020 01 18 12 00,6,2,0,1,1,2
2020 01 18 13 00,6,2,0,1,1,2
2020 01 18 14 00,0,1,0,1,1,2
2020 01 18 15 00,6,2,0,1,1,2
2020 01 18 16 00,6,2,0,1,1,2
2020 01 18 17 00,4,2,0,0,1,1
2020 01 18 18 00,4,4,0,0,1,1
2020 01 18 19 00,0,2,0,0,1,1
2020 01 18 20 00,0,1,0,1,1,2
2020 01 18 21 00,0,1,0,1,1,2
2020 01 18 22 00,0,1,0,1,1,2
2020 01 18 23 00,0,1,0,1,1,2
2020 01 19 00 00,4,4,0,0,1,1
