,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2019 11 02 01 00,40,6,9,1,0,1
2019 11 02 02 00,40,6,7,1,1,2
2019 11 02 03 00,40,6,9,1,0,1
2019 11 02 04 00,40,6,7,1,1,2
2019 11 02 05 00,51,6,9,1,1,2
2019 11 02 06 00,52,8,10,1,1,2
2019 11 02 07 00,52,6,9,0,0,0
2019 11 02 08 00,40,6,7,1,1,2
2019 11 02 09 00,40,6,7,1,1,2
2019 11 02 10 00,40,3,7,0,1,1
2019 11 02 11 00,4,3,0,1,1,2
2019 11 02 12 00,4,3,0,1,1,2
2019 11 02 13 00,4,3,0,1,1,2
2019 11 02 14 00,6,4,0,0,1,1
2019 11 02 15 00,6,2,0,1,1,2
2019 11 02 16 00,4,3,0,1,1,2
2019 11 02 17 00,4,3,0,1,1,2
2019 11 02 18 00,4,3,0,1,1,2
2019 11 02 19 00,40,6,7,1,1,2
2019 11 02 20 00,40,6,13,1,0,1
2019 11 02 21 00,40,6,7,1,1,2
2019 11 02 22 00,40,3,7,0,1,1
2019 11 02 23 00,4,3,9,1,0,1
2019 11 03 00 00,4,3,7,1,0,1
2019 11 03 01 00,40,6,7,1,1,2
2019 11 03 02 00,40,6,7,1,1,2
2019 11 03 03 00,40,6,7,1,1,2
2019 11 03 04 00,40,6,7,1,1,2
2019 11 03 05 00,40,6,7,1,1,2
2019 11 03 06 00,4,3,7,1,0,1
2019 11 03 07 00,40,6,7,1,1,2
2019 11 03 08 00,40,6,7,1,1,2
2019 11 03 09 00,40,6,7,1,1,2
2019 11 03 10 00,4,3,7,1,0,1
2019 11 03 11 00,4,3,0,1,1,2
2019 11 03 12 00,4,3,0,1,1,2
2019 11 03 13 00,4,3,0,1,1,2
2019 11 03 14 00,4,3,0,1,1,2
2019 11 03 15 00,4,3,0,1,1,2
2019 11 03 16 00,40,6,7,1,1,2
2019 11 03 17 00,40,6,7,1,1,2
2019 11 03 18 00,40,6,7,1,1,2
2019 11 03 19 00,40,6,7,1,1,2
2019 11 03 20 00,40,6,7,1,1,2
2019 11 03 21 00,40,6,7,1,1,2
2019 11 03 22 00,40,3,7,0,1,1
2019 11 03 23 00,40,3,0,0,0,0
2019 11 04 00 00,0,1,0,1,1,2
