,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2020 01 14 01 00,6,2,0,1,1,2
2020 01 14 02 00,6,2,0,1,1,2
2020 01 14 03 00,6,2,0,1,1,2
2020 01 14 04 00,6,2,0,1,1,2
2020 01 14 05 00,6,2,0,1,1,2
2020 01 14 06 00,6,2,0,1,1,2
2020 01 14 07 00,6,2,0,1,1,2
2020 01 14 08 00,6,2,0,1,1,2
2020 01 14 09 00,6,2,0,1,1,2
2020 01 14 10 00,6,2,0,1,1,2
2020 01 14 11 00,6,2,0,1,1,2
2020 01 14 12 00,6,2,0,1,1,2
2020 01 14 13 00,6,2,0,1,1,2
2020 01 14 14 00,6,2,0,1,1,2
2020 01 14 15 00,6,2,0,1,1,2
2020 01 14 16 00,6,2,0,1,1,2
2020 01 14 17 00,6,2,0,1,1,2
2020 01 14 18 00,6,2,0,1,1,2
2020 01 14 19 00,6,2,0,1,1,2
2020 01 14 20 00,6,2,0,1,1,2
2020 01 14 21 00,6,2,0,1,1,2
2020 01 14 22 00,6,2,0,1,1,2
2020 01 14 23 00,6,2,0,1,1,2
2020 01 15 00 00,6,2,0,1,1,2
2020 01 15 01 00,6,2,0,1,1,2
2020 01 15 02 00,0,1,0,1,1,2
2020 01 15 03 00,0,1,0,1,1,2
2020 01 15 04 00,0,1,0,1,1,2
2020 01 15 05 00,0,1,0,1,1,2
2020 01 15 06 00,0,1,0,1,1,2
2020 01 15 07 00,6,2,0,1,1,2
2020 01 15 08 00,6,2,0,1,1,2
2020 01 15 09 00,6,2,0,1,1,2
2020 01 15 10 00,6,2,0,1,1,2
2020 01 15 11 00,6,2,0,1,1,2
2020 01 15 12 00,6,2,0,1,1,2
2020 01 15 13 00,6,2,0,1,1,2
2020 01 15 14 00,6,2,0,1,1,2
2020 01 15 15 00,6,2,0,1,1,2
2020 01 15 16 00,0,1,0,1,1,2
2020 01 15 17 00,0,1,0,1,1,2
2020 01 15 18 00,0,1,0,1,1,2
2020 01 15 19 00,0,1,0,1,1,2
2020 01 15 20 00,0,1,0,1,1,2
2020 01 15 21 00,0,1,0,1,1,2
2020 01 15 22 00,0,1,0,1,1,2
2020 01 15 23 00,0,1,0,1,1,2
2020 01 16 00 00,0,1,0,1,1,2
