,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2020 01 05 01 00,0,2,0,0,1,1
2020 01 05 02 00,0,1,0,1,1,2
2020 01 05 03 00,0,1,0,1,1,2
2020 01 05 04 00,6,2,0,1,1,2
2020 01 05 05 00,6,2,0,1,1,2
2020 01 05 06 00,6,2,0,1,1,2
2020 01 05 07 00,6,2,0,1,1,2
2020 01 05 08 00,6,2,0,1,1,2
2020 01 05 09 00,0,1,0,1,1,2
2020 01 05 10 00,0,1,0,1,1,2
2020 01 05 11 00,0,1,0,1,1,2
2020 01 05 12 00,0,1,0,1,1,2
2020 01 05 13 00,0,1,0,1,1,2
2020 01 05 14 00,0,1,0,1,1,2
2020 01 05 15 00,0,1,0,1,1,2
2020 01 05 16 00,0,1,0,1,1,2
2020 01 05 17 00,0,1,0,1,1,2
2020 01 05 18 00,0,1,0,1,1,2
2020 01 05 19 00,0,1,0,1,1,2
2020 01 05 20 00,0,1,0,1,1,2
2020 01 05 21 00,0,1,0,1,1,2
2020 01 05 22 00,0,1,0,1,1,2
2020 01 05 23 00,0,1,0,1,1,2
2020 01 06 00 00,0,1,0,1,1,2
2020 01 06 01 00,0,1,0,1,1,2
2020 01 06 02 00,0,1,0,1,1,2
2020 01 06 03 00,0,1,0,1,1,2
2020 01 06 04 00,0,1,0,1,1,2
2020 01 06 05 00,0,1,0,1,1,2
2020 01 06 06 00,0,1,0,1,1,2
2020 01 06 07 00,0,1,0,1,1,2
2020 01 06 08 00,0,1,0,1,1,2
2020 01 06 09 00,0,1,0,1,1,2
2020 01 06 10 00,0,1,0,1,1,2
2020 01 06 11 00,0,1,0,1,1,2
2020 01 06 12 00,0,1,0,1,1,2
2020 01 06 13 00,0,1,0,1,1,2
2020 01 06 14 00,0,1,0,1,1,2
2020 01 06 15 00,0,1,0,1,1,2
2020 01 06 16 00,0,1,0,1,1,2
2020 01 06 17 00,0,1,0,1,1,2
2020 01 06 18 00,0,1,0,1,1,2
2020 01 06 19 00,0,1,0,1,1,2
2020 01 06 20 00,0,1,0,1,1,2
2020 01 06 21 00,0,1,0,1,1,2
2020 01 06 22 00,0,1,0,1,1,2
2020 01 06 23 00,0,1,0,1,1,2
2020 01 07 00 00,0,1,0,1,1,2
