,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2019 12 01 01 00,4,3,0,1,1,2
2019 12 01 02 00,4,3,0,1,1,2
2019 12 01 03 00,40,6,7,1,1,2
2019 12 01 04 00,4,3,7,1,0,1
2019 12 01 05 00,4,3,0,1,1,2
2019 12 01 06 00,40,6,7,1,1,2
2019 12 01 07 00,52,8,10,1,1,2
2019 12 01 08 00,52,8,10,1,1,2
2019 12 01 09 00,52,8,10,1,1,2
2019 12 01 10 00,52,6,13,0,0,0
2019 12 01 11 00,40,6,7,1,1,2
2019 12 01 12 00,51,6,9,1,1,2
2019 12 01 13 00,40,6,9,1,0,1
2019 12 01 14 00,51,6,9,1,1,2
2019 12 01 15 00,40,6,7,1,1,2
2019 12 01 16 00,40,6,7,1,1,2
2019 12 01 17 00,40,3,7,0,1,1
2019 12 01 18 00,4,3,0,1,1,2
2019 12 01 19 00,4,3,0,1,1,2
2019 12 01 20 00,4,4,0,0,1,1
2019 12 01 21 00,4,4,0,0,1,1
2019 12 01 22 00,4,4,0,0,1,1
2019 12 01 23 00,4,3,0,1,1,2
2019 12 02 00 00,4,3,0,1,1,2
2019 12 02 01 00,40,3,0,0,0,0
2019 12 02 02 00,40,4,0,0,0,0
2019 12 02 03 00,33,4,2,1,0,1
2019 12 02 04 00,33,4,1,1,0,1
2019 12 02 05 00,33,4,1,1,0,1
2019 12 02 06 00,40,3,0,0,0,0
2019 12 02 07 00,4,3,0,1,1,2
2019 12 02 08 00,4,3,0,1,1,2
2019 12 02 09 00,33,3,0,0,0,0
2019 12 02 10 00,33,4,0,1,0,1
2019 12 02 11 00,33,4,0,1,0,1
2019 12 02 12 00,4,3,0,1,1,2
2019 12 02 13 00,4,3,0,1,1,2
2019 12 02 14 00,40,3,0,0,0,0
2019 12 02 15 00,40,3,0,0,0,0
2019 12 02 16 00,4,3,0,1,1,2
2019 12 02 17 00,40,4,0,0,0,0
2019 12 02 18 00,0,4,0,0,1,1
2019 12 02 19 00,0,4,0,0,1,1
2019 12 02 20 00,0,2,0,0,1,1
2019 12 02 21 00,0,4,0,0,1,1
2019 12 02 22 00,0,4,0,0,1,1
2019 12 02 23 00,0,4,0,0,1,1
2019 12 03 00 00,0,4,0,0,1,1
