,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2019 12 26 01 00,33,4,0,1,0,1
2019 12 26 02 00,6,4,0,0,1,1
2019 12 26 03 00,6,2,0,1,1,2
2019 12 26 04 00,6,4,0,0,1,1
2019 12 26 05 00,6,4,0,0,1,1
2019 12 26 06 00,4,4,0,0,1,1
2019 12 26 07 00,4,4,0,0,1,1
2019 12 26 08 00,4,4,0,0,1,1
2019 12 26 09 00,4,3,0,1,1,2
2019 12 26 10 00,4,4,0,0,1,1
2019 12 26 11 00,4,3,0,1,1,2
2019 12 26 12 00,4,3,0,1,1,2
2019 12 26 13 00,4,3,0,1,1,2
2019 12 26 14 00,4,3,0,1,1,2
2019 12 26 15 00,4,4,0,0,1,1
2019 12 26 16 00,4,4,0,0,1,1
2019 12 26 17 00,0,2,0,0,1,1
2019 12 26 18 00,4,3,0,1,1,2
2019 12 26 19 00,4,3,0,1,1,2
2019 12 26 20 00,40,3,0,0,0,0
2019 12 26 21 00,40,3,0,0,0,0
2019 12 26 22 00,4,3,0,1,1,2
2019 12 26 23 00,4,3,0,1,1,2
2019 12 27 00 00,4,3,0,1,1,2
2019 12 27 01 00,4,3,0,1,1,2
2019 12 27 02 00,4,3,0,1,1,2
2019 12 27 03 00,40,6,7,1,1,2
2019 12 27 04 00,40,6,7,1,1,2
2019 12 27 05 00,4,3,0,1,1,2
2019 12 27 06 00,4,3,0,1,1,2
2019 12 27 07 00,40,6,7,1,1,2
2019 12 27 08 00,51,6,9,1,1,2
2019 12 27 09 00,40,6,7,1,1,2
2019 12 27 10 00,40,6,7,1,1,2
2019 12 27 11 00,40,6,9,1,0,1
2019 12 27 12 00,40,6,9,1,0,1
2019 12 27 13 00,40,6,7,1,1,2
2019 12 27 14 00,40,3,7,0,1,1
2019 12 27 15 00,0,1,0,1,1,2
2019 12 27 16 00,0,1,0,1,1,2
2019 12 27 17 00,0,1,0,1,1,2
2019 12 27 18 00,0,1,0,1,1,2
2019 12 27 19 00,0,2,0,0,1,1
2019 12 27 20 00,0,2,0,0,1,1
2019 12 27 21 00,0,2,0,0,1,1
2019 12 27 22 00,0,2,0,0,1,1
2019 12 27 23 00,0,2,0,0,1,1
2019 12 28 00 00,0,4,0,0,1,1
