,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2020 01 13 01 00,6,2,0,1,1,2
2020 01 13 02 00,6,4,0,0,1,1
2020 01 13 03 00,6,2,0,1,1,2
2020 01 13 04 00,6,2,0,1,1,2
2020 01 13 05 00,6,2,0,1,1,2
2020 01 13 06 00,6,2,0,1,1,2
2020 01 13 07 00,6,2,0,1,1,2
2020 01 13 08 00,6,2,0,1,1,2
2020 01 13 09 00,6,2,0,1,1,2
2020 01 13 10 00,6,2,0,1,1,2
2020 01 13 11 00,4,3,0,1,1,2
2020 01 13 12 00,4,3,0,1,1,2
2020 01 13 13 00,4,3,0,1,1,2
2020 01 13 14 00,4,3,0,1,1,2
2020 01 13 15 00,4,3,0,1,1,2
2020 01 13 16 00,6,2,0,1,1,2
2020 01 13 17 00,6,2,0,1,1,2
2020 01 13 18 00,6,2,0,1,1,2
2020 01 13 19 00,6,2,0,1,1,2
2020 01 13 20 00,6,2,0,1,1,2
2020 01 13 21 00,6,2,0,1,1,2
2020 01 13 22 00,6,2,0,1,1,2
2020 01 13 23 00,6,2,0,1,1,2
2020 01 14 00 00,6,2,0,1,1,2
2020 01 14 01 00,6,2,0,1,1,2
2020 01 14 02 00,6,2,0,1,1,2
2020 01 14 03 00,6,2,0,1,1,2
2020 01 14 04 00,6,2,0,1,1,2
2020 01 14 05 00,6,2,0,1,1,2
2020 01 14 06 00,6,2,0,1,1,2
2020 01 14 07 00,0,1,0,1,1,2
2020 01 14 08 00,6,2,0,1,1,2
2020 01 14 09 00,6,2,0,1,1,2
2020 01 14 10 00,6,2,0,1,1,2
2020 01 14 11 00,6,2,0,1,1,2
2020 01 14 12 00,6,2,0,1,1,2
2020 01 14 13 00,6,2,0,1,1,2
2020 01 14 14 00,6,2,0,1,1,2
2020 01 14 15 00,6,2,0,1,1,2
2020 01 14 16 00,6,2,0,1,1,2
2020 01 14 17 00,6,2,0,1,1,2
2020 01 14 18 00,6,2,0,1,1,2
2020 01 14 19 00,6,2,0,1,1,2
2020 01 14 20 00,6,2,0,1,1,2
2020 01 14 21 00,6,2,0,1,1,2
2020 01 14 22 00,6,2,0,1,1,2
2020 01 14 23 00,6,2,0,1,1,2
2020 01 15 00 00,6,2,0,1,1,2
