,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2020 01 16 01 00,0,1,0,1,1,2
2020 01 16 02 00,0,2,0,0,1,1
2020 01 16 03 00,0,1,0,1,1,2
2020 01 16 04 00,0,1,0,1,1,2
2020 01 16 05 00,0,1,0,1,1,2
2020 01 16 06 00,0,1,0,1,1,2
2020 01 16 07 00,0,1,0,1,1,2
2020 01 16 08 00,0,1,0,1,1,2
2020 01 16 09 00,0,1,0,1,1,2
2020 01 16 10 00,0,1,0,1,1,2
2020 01 16 11 00,0,1,0,1,1,2
2020 01 16 12 00,0,1,0,1,1,2
2020 01 16 13 00,0,1,0,1,1,2
2020 01 16 14 00,0,1,0,1,1,2
2020 01 16 15 00,0,1,0,1,1,2
2020 01 16 16 00,0,1,0,1,1,2
2020 01 16 17 00,0,1,0,1,1,2
2020 01 16 18 00,0,1,0,1,1,2
2020 01 16 19 00,0,1,0,1,1,2
2020 01 16 20 00,0,1,0,1,1,2
2020 01 16 21 00,0,1,0,1,1,2
2020 01 16 22 00,0,1,0,1,1,2
2020 01 16 23 00,0,1,0,1,1,2
2020 01 17 00 00,0,1,0,1,1,2
2020 01 17 01 00,0,1,0,1,1,2
2020 01 17 02 00,0,1,0,1,1,2
2020 01 17 03 00,0,1,0,1,1,2
2020 01 17 04 00,0,1,0,1,1,2
2020 01 17 05 00,0,1,0,1,1,2
2020 01 17 06 00,0,2,0,0,1,1
2020 01 17 07 00,6,2,0,1,1,2
2020 01 17 08 00,6,2,0,1,1,2
2020 01 17 09 00,4,2,0,0,1,1
2020 01 17 10 00,4,3,0,1,1,2
2020 01 17 11 00,4,3,0,1,1,2
2020 01 17 12 00,4,3,0,1,1,2
2020 01 17 13 00,40,6,9,1,0,1
2020 01 17 14 00,52,8,10,1,1,2
2020 01 17 15 00,52,8,10,1,1,2
2020 01 17 16 00,52,8,10,1,1,2
2020 01 17 17 00,51,6,13,1,0,1
2020 01 17 18 00,51,6,9,1,1,2
2020 01 17 19 00,51,6,13,1,0,1
2020 01 17 20 00,4,3,9,1,0,1
2020 01 17 21 00,4,3,7,1,0,1
2020 01 17 22 00,4,3,7,1,0,1
2020 01 17 23 00,40,3,7,0,1,1
2020 01 18 00 00,40,3,7,0,1,1
