,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2019 12 17 01 00,6,2,0,1,1,2
2019 12 17 02 00,6,2,0,1,1,2
2019 12 17 03 00,4,3,0,1,1,2
2019 12 17 04 00,4,3,0,1,1,2
2019 12 17 05 00,4,3,0,1,1,2
2019 12 17 06 00,4,3,0,1,1,2
2019 12 17 07 00,4,3,0,1,1,2
2019 12 17 08 00,4,3,0,1,1,2
2019 12 17 09 00,4,3,0,1,1,2
2019 12 17 10 00,4,3,0,1,1,2
2019 12 17 11 00,4,3,0,1,1,2
2019 12 17 12 00,4,3,0,1,1,2
2019 12 17 13 00,4,3,0,1,1,2
2019 12 17 14 00,6,2,0,1,1,2
2019 12 17 15 00,6,2,0,1,1,2
2019 12 17 16 00,6,2,0,1,1,2
2019 12 17 17 00,0,2,0,0,1,1
2019 12 17 18 00,6,2,0,1,1,2
2019 12 17 19 00,0,2,0,0,1,1
2019 12 17 20 00,0,1,0,1,1,2
2019 12 17 21 00,0,1,0,1,1,2
2019 12 17 22 00,0,2,0,0,1,1
2019 12 17 23 00,0,2,0,0,1,1
2019 12 18 00 00,4,3,0,1,1,2
2019 12 18 01 00,4,3,0,1,1,2
2019 12 18 02 00,4,3,0,1,1,2
2019 12 18 03 00,4,3,0,1,1,2
2019 12 18 04 00,4,3,0,1,1,2
2019 12 18 05 00,4,3,0,1,1,2
2019 12 18 06 00,4,3,0,1,1,2
2019 12 18 07 00,4,3,0,1,1,2
2019 12 18 08 00,0,2,0,0,1,1
2019 12 18 09 00,0,1,0,1,1,2
2019 12 18 10 00,0,1,0,1,1,2
2019 12 18 11 00,0,1,0,1,1,2
2019 12 18 12 00,0,1,0,1,1,2
2019 12 18 13 00,4,2,0,0,1,1
2019 12 18 14 00,4,4,0,0,1,1
2019 12 18 15 00,0,2,0,0,1,1
2019 12 18 16 00,0,2,0,0,1,1
2019 12 18 17 00,6,2,0,1,1,2
2019 12 18 18 00,6,2,0,1,1,2
2019 12 18 19 00,6,2,0,1,1,2
2019 12 18 20 00,6,2,0,1,1,2
2019 12 18 21 00,6,2,0,1,1,2
2019 12 18 22 00,0,2,0,0,1,1
2019 12 18 23 00,0,1,0,1,1,2
2019 12 19 00 00,0,1,0,1,1,2
