,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2019 11 03 01 00,40,6,7,1,1,2
2019 11 03 02 00,4,3,7,1,0,1
2019 11 03 03 00,4,3,7,1,0,1
2019 11 03 04 00,40,6,7,1,1,2
2019 11 03 05 00,40,6,7,1,1,2
2019 11 03 06 00,40,6,7,1,1,2
2019 11 03 07 00,40,6,7,1,1,2
2019 11 03 08 00,40,6,7,1,1,2
2019 11 03 09 00,40,6,7,1,1,2
2019 11 03 10 00,40,6,13,1,0,1
2019 11 03 11 00,40,16,18,0,0,0
2019 11 03 12 00,4,3,0,1,1,2
2019 11 03 13 00,4,3,0,1,1,2
2019 11 03 14 00,40,6,7,1,1,2
2019 11 03 15 00,40,6,7,1,1,2
2019 11 03 16 00,40,6,7,1,1,2
2019 11 03 17 00,4,3,0,1,1,2
2019 11 03 18 00,4,3,0,1,1,2
2019 11 03 19 00,40,3,7,0,1,1
2019 11 03 20 00,40,6,7,1,1,2
2019 11 03 21 00,40,6,7,1,1,2
2019 11 03 22 00,40,6,7,1,1,2
2019 11 03 23 00,40,6,7,1,1,2
2019 11 04 00 00,40,3,0,0,0,0
2019 11 04 01 00,4,3,0,1,1,2
2019 11 04 02 00,4,3,0,1,1,2
2019 11 04 03 00,40,6,7,1,1,2
2019 11 04 04 00,40,6,7,1,1,2
2019 11 04 05 00,40,6,7,1,1,2
2019 11 04 06 00,40,3,0,0,0,0
2019 11 04 07 00,4,4,0,0,1,1
2019 11 04 08 00,4,3,0,1,1,2
2019 11 04 09 00,40,6,7,1,1,2
2019 11 04 10 00,40,6,7,1,1,2
2019 11 04 11 00,40,6,7,1,1,2
2019 11 04 12 00,40,6,7,1,1,2
2019 11 04 13 00,4,3,0,1,1,2
2019 11 04 14 00,4,3,0,1,1,2
2019 11 04 15 00,4,3,0,1,1,2
2019 11 04 16 00,4,3,7,1,0,1
2019 11 04 17 00,4,3,7,1,0,1
2019 11 04 18 00,4,3,7,1,0,1
2019 11 04 19 00,4,6,13,0,0,0
2019 11 04 20 00,4,6,7,0,0,0
2019 11 04 21 00,4,6,7,0,0,0
2019 11 04 22 00,4,3,7,1,0,1
2019 11 04 23 00,4,3,0,1,1,2
2019 11 05 00 00,4,3,0,1,1,2
