,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2020 01 04 01 00,4,4,0,0,1,1
2020 01 04 02 00,0,2,0,0,1,1
2020 01 04 03 00,0,2,0,0,1,1
2020 01 04 04 00,0,2,0,0,1,1
2020 01 04 05 00,0,4,0,0,1,1
2020 01 04 06 00,0,4,0,0,1,1
2020 01 04 07 00,4,4,0,0,1,1
2020 01 04 08 00,6,4,0,0,1,1
2020 01 04 09 00,4,4,0,0,1,1
2020 01 04 10 00,33,4,0,1,0,1
2020 01 04 11 00,4,4,0,0,1,1
2020 01 04 12 00,4,4,0,0,1,1
2020 01 04 13 00,4,4,0,0,1,1
2020 01 04 14 00,4,4,0,0,1,1
2020 01 04 15 00,4,4,0,0,1,1
2020 01 04 16 00,0,4,0,0,1,1
2020 01 04 17 00,6,4,0,0,1,1
2020 01 04 18 00,6,2,0,1,1,2
2020 01 04 19 00,6,2,0,1,1,2
2020 01 04 20 00,0,2,0,0,1,1
2020 01 04 21 00,0,2,0,0,1,1
2020 01 04 22 00,0,1,0,1,1,2
2020 01 04 23 00,0,1,0,1,1,2
2020 01 05 00 00,0,1,0,1,1,2
2020 01 05 01 00,0,2,0,0,1,1
2020 01 05 02 00,6,2,0,1,1,2
2020 01 05 03 00,6,2,0,1,1,2
2020 01 05 04 00,0,1,0,1,1,2
2020 01 05 05 00,0,1,0,1,1,2
2020 01 05 06 00,0,1,0,1,1,2
2020 01 05 07 00,0,1,0,1,1,2
2020 01 05 08 00,0,2,0,0,1,1
2020 01 05 09 00,0,2,0,0,1,1
2020 01 05 10 00,0,2,0,0,1,1
2020 01 05 11 00,0,1,0,1,1,2
2020 01 05 12 00,0,1,0,1,1,2
2020 01 05 13 00,0,1,0,1,1,2
2020 01 05 14 00,0,1,0,1,1,2
2020 01 05 15 00,0,1,0,1,1,2
2020 01 05 16 00,0,1,0,1,1,2
2020 01 05 17 00,0,1,0,1,1,2
2020 01 05 18 00,0,1,0,1,1,2
2020 01 05 19 00,0,1,0,1,1,2
2020 01 05 20 00,0,1,0,1,1,2
2020 01 05 21 00,0,1,0,1,1,2
2020 01 05 22 00,0,1,0,1,1,2
2020 01 05 23 00,0,1,0,1,1,2
2020 01 06 00 00,0,1,0,1,1,2
