,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2019 12 24 01 00,4,3,0,1,1,2
2019 12 24 02 00,4,3,0,1,1,2
2019 12 24 03 00,4,3,0,1,1,2
2019 12 24 04 00,4,3,0,1,1,2
2019 12 24 05 00,4,3,0,1,1,2
2019 12 24 06 00,40,6,7,1,1,2
2019 12 24 07 00,40,6,7,1,1,2
2019 12 24 08 00,51,6,9,1,1,2
2019 12 24 09 00,51,6,9,1,1,2
2019 12 24 10 00,40,6,9,1,0,1
2019 12 24 11 00,4,6,7,0,0,0
2019 12 24 12 00,40,6,7,1,1,2
2019 12 24 13 00,40,6,7,1,1,2
2019 12 24 14 00,40,6,7,1,1,2
2019 12 24 15 00,40,6,7,1,1,2
2019 12 24 16 00,40,6,7,1,1,2
2019 12 24 17 00,6,2,0,1,1,2
2019 12 24 18 00,0,1,0,1,1,2
2019 12 24 19 00,0,1,0,1,1,2
2019 12 24 20 00,6,2,0,1,1,2
2019 12 24 21 00,6,2,0,1,1,2
2019 12 24 22 00,0,1,0,1,1,2
2019 12 24 23 00,6,2,0,1,1,2
2019 12 25 00 00,0,1,0,1,1,2
2019 12 25 01 00,0,1,0,1,1,2
2019 12 25 02 00,0,1,0,1,1,2
2019 12 25 03 00,0,1,0,1,1,2
2019 12 25 04 00,6,2,0,1,1,2
2019 12 25 05 00,0,1,0,1,1,2
2019 12 25 06 00,0,1,0,1,1,2
2019 12 25 07 00,0,1,0,1,1,2
2019 12 25 08 00,0,2,0,0,1,1
2019 12 25 09 00,6,2,0,1,1,2
2019 12 25 10 00,6,2,0,1,1,2
2019 12 25 11 00,6,2,0,1,1,2
2019 12 25 12 00,6,2,0,1,1,2
2019 12 25 13 00,6,2,0,1,1,2
2019 12 25 14 00,0,1,0,1,1,2
2019 12 25 15 00,0,1,0,1,1,2
2019 12 25 16 00,0,1,0,1,1,2
2019 12 25 17 00,0,1,0,1,1,2
2019 12 25 18 00,0,1,0,1,1,2
2019 12 25 19 00,0,1,0,1,1,2
2019 12 25 20 00,0,1,0,1,1,2
2019 12 25 21 00,0,1,0,1,1,2
2019 12 25 22 00,0,1,0,1,1,2
2019 12 25 23 00,0,1,0,1,1,2
2019 12 26 00 00,0,2,0,0,1,1
