,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2020 01 09 01 00,6,2,0,1,1,2
2020 01 09 02 00,6,2,0,1,1,2
2020 01 09 03 00,6,2,0,1,1,2
2020 01 09 04 00,6,2,0,1,1,2
2020 01 09 05 00,6,2,0,1,1,2
2020 01 09 06 00,6,2,0,1,1,2
2020 01 09 07 00,6,2,0,1,1,2
2020 01 09 08 00,6,2,0,1,1,2
2020 01 09 09 00,6,2,0,1,1,2
2020 01 09 10 00,6,2,0,1,1,2
2020 01 09 11 00,0,1,0,1,1,2
2020 01 09 12 00,6,2,0,1,1,2
2020 01 09 13 00,6,2,0,1,1,2
2020 01 09 14 00,0,1,0,1,1,2
2020 01 09 15 00,0,1,0,1,1,2
2020 01 09 16 00,0,1,0,1,1,2
2020 01 09 17 00,0,1,0,1,1,2
2020 01 09 18 00,0,1,0,1,1,2
2020 01 09 19 00,0,1,0,1,1,2
2020 01 09 20 00,0,1,0,1,1,2
2020 01 09 21 00,0,1,0,1,1,2
2020 01 09 22 00,0,1,0,1,1,2
2020 01 09 23 00,0,1,0,1,1,2
2020 01 10 00 00,0,2,0,0,1,1
2020 01 10 01 00,0,2,0,0,1,1
2020 01 10 02 00,0,3,0,0,1,1
2020 01 10 03 00,40,3,0,0,0,0
2020 01 10 04 00,4,3,0,1,1,2
2020 01 10 05 00,4,3,0,1,1,2
2020 01 10 06 00,4,3,0,1,1,2
2020 01 10 07 00,4,3,0,1,1,2
2020 01 10 08 00,4,3,0,1,1,2
2020 01 10 09 00,4,4,0,0,1,1
2020 01 10 10 00,0,2,0,0,1,1
2020 01 10 11 00,4,2,0,0,1,1
2020 01 10 12 00,4,3,0,1,1,2
2020 01 10 13 00,4,3,0,1,1,2
2020 01 10 14 00,4,3,0,1,1,2
2020 01 10 15 00,4,3,0,1,1,2
2020 01 10 16 00,4,3,0,1,1,2
2020 01 10 17 00,4,3,0,1,1,2
2020 01 10 18 00,4,3,0,1,1,2
2020 01 10 19 00,0,4,0,0,1,1
2020 01 10 20 00,0,4,0,0,1,1
2020 01 10 21 00,0,4,0,0,1,1
2020 01 10 22 00,0,4,0,0,1,1
2020 01 10 23 00,40,3,0,0,0,0
2020 01 11 00 00,40,3,0,0,0,0
