,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2020 01 07 01 00,6,2,0,1,1,2
2020 01 07 02 00,6,2,0,1,1,2
2020 01 07 03 00,6,2,0,1,1,2
2020 01 07 04 00,6,2,0,1,1,2
2020 01 07 05 00,6,2,0,1,1,2
2020 01 07 06 00,6,2,0,1,1,2
2020 01 07 07 00,6,2,0,1,1,2
2020 01 07 08 00,6,2,0,1,1,2
2020 01 07 09 00,0,2,0,0,1,1
2020 01 07 10 00,0,1,0,1,1,2
2020 01 07 11 00,0,1,0,1,1,2
2020 01 07 12 00,0,1,0,1,1,2
2020 01 07 13 00,0,2,0,0,1,1
2020 01 07 14 00,0,2,0,0,1,1
2020 01 07 15 00,4,2,0,0,1,1
2020 01 07 16 00,0,2,0,0,1,1
2020 01 07 17 00,0,4,0,0,1,1
2020 01 07 18 00,0,4,0,0,1,1
2020 01 07 19 00,0,4,0,0,1,1
2020 01 07 20 00,0,2,0,0,1,1
2020 01 07 21 00,0,2,0,0,1,1
2020 01 07 22 00,0,2,0,0,1,1
2020 01 07 23 00,0,2,0,0,1,1
2020 01 08 00 00,0,2,0,0,1,1
2020 01 08 01 00,0,2,0,0,1,1
2020 01 08 02 00,6,2,0,1,1,2
2020 01 08 03 00,0,1,0,1,1,2
2020 01 08 04 00,0,1,0,1,1,2
2020 01 08 05 00,0,2,0,0,1,1
2020 01 08 06 00,6,2,0,1,1,2
2020 01 08 07 00,6,2,0,1,1,2
2020 01 08 08 00,4,3,0,1,1,2
2020 01 08 09 00,4,3,0,1,1,2
2020 01 08 10 00,0,2,0,0,1,1
2020 01 08 11 00,4,4,0,0,1,1
2020 01 08 12 00,4,4,0,0,1,1
2020 01 08 13 00,4,2,0,0,1,1
2020 01 08 14 00,6,2,0,1,1,2
2020 01 08 15 00,6,2,0,1,1,2
2020 01 08 16 00,6,2,0,1,1,2
2020 01 08 17 00,6,2,0,1,1,2
2020 01 08 18 00,6,2,0,1,1,2
2020 01 08 19 00,6,2,0,1,1,2
2020 01 08 20 00,6,2,0,1,1,2
2020 01 08 21 00,6,2,0,1,1,2
2020 01 08 22 00,6,2,0,1,1,2
2020 01 08 23 00,6,2,0,1,1,2
2020 01 09 00 00,6,2,0,1,1,2
