,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2019 12 22 01 00,4,3,0,1,1,2
2019 12 22 02 00,4,3,7,1,0,1
2019 12 22 03 00,4,3,7,1,0,1
2019 12 22 04 00,4,3,7,1,0,1
2019 12 22 05 00,4,3,0,1,1,2
2019 12 22 06 00,40,6,7,1,1,2
2019 12 22 07 00,40,3,7,0,1,1
2019 12 22 08 00,40,6,7,1,1,2
2019 12 22 09 00,40,6,7,1,1,2
2019 12 22 10 00,4,3,0,1,1,2
2019 12 22 11 00,40,6,7,1,1,2
2019 12 22 12 00,40,6,7,1,1,2
2019 12 22 13 00,40,12,7,0,1,1
2019 12 22 14 00,4,3,0,1,1,2
2019 12 22 15 00,4,3,0,1,1,2
2019 12 22 16 00,4,3,0,1,1,2
2019 12 22 17 00,4,3,0,1,1,2
2019 12 22 18 00,4,3,0,1,1,2
2019 12 22 19 00,4,3,0,1,1,2
2019 12 22 20 00,4,3,7,1,0,1
2019 12 22 21 00,4,3,0,1,1,2
2019 12 22 22 00,4,3,0,1,1,2
2019 12 22 23 00,4,3,7,1,0,1
2019 12 23 00 00,40,3,7,0,1,1
2019 12 23 01 00,40,6,7,1,1,2
2019 12 23 02 00,40,6,9,1,0,1
2019 12 23 03 00,40,6,7,1,1,2
2019 12 23 04 00,40,3,7,0,1,1
2019 12 23 05 00,40,6,7,1,1,2
2019 12 23 06 00,40,3,7,0,1,1
2019 12 23 07 00,40,6,7,1,1,2
2019 12 23 08 00,40,6,7,1,1,2
2019 12 23 09 00,40,6,7,1,1,2
2019 12 23 10 00,40,6,9,1,0,1
2019 12 23 11 00,40,6,7,1,1,2
2019 12 23 12 00,40,6,7,1,1,2
2019 12 23 13 00,40,3,7,0,1,1
2019 12 23 14 00,40,3,7,0,1,1
2019 12 23 15 00,40,3,7,0,1,1
2019 12 23 16 00,4,3,0,1,1,2
2019 12 23 17 00,0,2,0,0,1,1
2019 12 23 18 00,4,3,0,1,1,2
2019 12 23 19 00,4,3,0,1,1,2
2019 12 23 20 00,4,3,0,1,1,2
2019 12 23 21 00,4,3,0,1,1,2
2019 12 23 22 00,4,3,0,1,1,2
2019 12 23 23 00,4,3,0,1,1,2
2019 12 24 00 00,4,3,0,1,1,2
