,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2019 11 24 01 00,4,3,0,1,1,2
2019 11 24 02 00,4,3,0,1,1,2
2019 11 24 03 00,40,3,7,0,1,1
2019 11 24 04 00,40,6,7,1,1,2
2019 11 24 05 00,40,6,7,1,1,2
2019 11 24 06 00,4,3,0,1,1,2
2019 11 24 07 00,4,3,1,1,0,1
2019 11 24 08 00,4,4,1,0,0,0
2019 11 24 09 00,4,4,1,0,0,0
2019 11 24 10 00,4,4,1,0,0,0
2019 11 24 11 00,4,4,1,0,0,0
2019 11 24 12 00,4,4,1,0,0,0
2019 11 24 13 00,4,3,1,1,0,1
2019 11 24 14 00,4,3,1,1,0,1
2019 11 24 15 00,4,4,1,0,0,0
2019 11 24 16 00,4,4,1,0,0,0
2019 11 24 17 00,4,4,1,0,0,0
2019 11 24 18 00,4,4,1,0,0,0
2019 11 24 19 00,4,4,0,0,1,1
2019 11 24 20 00,4,3,0,1,1,2
2019 11 24 21 00,4,3,0,1,1,2
2019 11 24 22 00,4,3,0,1,1,2
2019 11 24 23 00,4,3,0,1,1,2
2019 11 25 00 00,4,3,0,1,1,2
2019 11 25 01 00,4,3,0,1,1,2
2019 11 25 02 00,4,3,0,1,1,2
2019 11 25 03 00,4,3,0,1,1,2
2019 11 25 04 00,4,3,0,1,1,2
2019 11 25 05 00,4,3,0,1,1,2
2019 11 25 06 00,4,3,0,1,1,2
2019 11 25 07 00,4,3,0,1,1,2
2019 11 25 08 00,4,3,0,1,1,2
2019 11 25 09 00,4,3,0,1,1,2
2019 11 25 10 00,4,3,0,1,1,2
2019 11 25 11 00,4,3,0,1,1,2
2019 11 25 12 00,4,3,0,1,1,2
2019 11 25 13 00,4,4,0,0,1,1
2019 11 25 14 00,0,2,0,0,1,1
2019 11 25 15 00,0,1,0,1,1,2
2019 11 25 16 00,0,1,0,1,1,2
2019 11 25 17 00,0,1,0,1,1,2
2019 11 25 18 00,0,1,0,1,1,2
2019 11 25 19 00,0,1,0,1,1,2
2019 11 25 20 00,0,1,0,1,1,2
2019 11 25 21 00,0,2,0,0,1,1
2019 11 25 22 00,4,4,0,0,1,1
2019 11 25 23 00,4,3,0,1,1,2
2019 11 26 00 00,4,2,0,0,1,1
