,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2019 11 22 01 00,40,6,7,1,1,2
2019 11 22 02 00,4,3,7,1,0,1
2019 11 22 03 00,4,3,0,1,1,2
2019 11 22 04 00,4,3,0,1,1,2
2019 11 22 05 00,4,3,0,1,1,2
2019 11 22 06 00,4,3,0,1,1,2
2019 11 22 07 00,4,4,0,0,1,1
2019 11 22 08 00,6,2,0,1,1,2
2019 11 22 09 00,6,2,0,1,1,2
2019 11 22 10 00,6,2,0,1,1,2
2019 11 22 11 00,4,3,0,1,1,2
2019 11 22 12 00,6,2,0,1,1,2
2019 11 22 13 00,6,2,0,1,1,2
2019 11 22 14 00,6,2,0,1,1,2
2019 11 22 15 00,6,2,0,1,1,2
2019 11 22 16 00,6,2,0,1,1,2
2019 11 22 17 00,4,3,0,1,1,2
2019 11 22 18 00,4,3,0,1,1,2
2019 11 22 19 00,4,3,0,1,1,2
2019 11 22 20 00,4,3,0,1,1,2
2019 11 22 21 00,4,3,0,1,1,2
2019 11 22 22 00,4,3,0,1,1,2
2019 11 22 23 00,4,3,0,1,1,2
2019 11 23 00 00,4,3,0,1,1,2
2019 11 23 01 00,4,3,0,1,1,2
2019 11 23 02 00,4,3,0,1,1,2
2019 11 23 03 00,4,3,0,1,1,2
2019 11 23 04 00,4,3,0,1,1,2
2019 11 23 05 00,4,3,0,1,1,2
2019 11 23 06 00,4,3,0,1,1,2
2019 11 23 07 00,4,3,0,1,1,2
2019 11 23 08 00,4,3,0,1,1,2
2019 11 23 09 00,4,3,0,1,1,2
2019 11 23 10 00,4,3,0,1,1,2
2019 11 23 11 00,4,3,0,1,1,2
2019 11 23 12 00,4,3,7,1,0,1
2019 11 23 13 00,4,6,7,0,0,0
2019 11 23 14 00,4,3,7,1,0,1
2019 11 23 15 00,4,3,0,1,1,2
2019 11 23 16 00,4,3,0,1,1,2
2019 11 23 17 00,4,3,0,1,1,2
2019 11 23 18 00,4,3,0,1,1,2
2019 11 23 19 00,4,3,0,1,1,2
2019 11 23 20 00,4,3,0,1,1,2
2019 11 23 21 00,4,3,0,1,1,2
2019 11 23 22 00,4,3,0,1,1,2
2019 11 23 23 00,4,3,0,1,1,2
2019 11 24 00 00,4,3,0,1,1,2
