,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2019 11 14 01 00,4,4,0,0,1,1
2019 11 14 02 00,4,3,0,1,1,2
2019 11 14 03 00,4,3,0,1,1,2
2019 11 14 04 00,4,3,0,1,1,2
2019 11 14 05 00,4,3,0,1,1,2
2019 11 14 06 00,4,3,0,1,1,2
2019 11 14 07 00,4,3,0,1,1,2
2019 11 14 08 00,4,3,0,1,1,2
2019 11 14 09 00,4,3,0,1,1,2
2019 11 14 10 00,4,3,0,1,1,2
2019 11 14 11 00,4,3,0,1,1,2
2019 11 14 12 00,4,6,9,0,0,0
2019 11 14 13 00,4,7,13,0,0,0
2019 11 14 14 00,4,7,13,0,0,0
2019 11 14 15 00,4,7,9,0,0,0
2019 11 14 16 00,4,7,13,0,0,0
2019 11 14 17 00,58,7,13,1,0,1
2019 11 14 18 00,58,7,13,1,0,1
2019 11 14 19 00,58,7,13,1,0,1
2019 11 14 20 00,58,7,13,1,0,1
2019 11 14 21 00,58,7,13,1,0,1
2019 11 14 22 00,4,3,9,1,0,1
2019 11 14 23 00,58,7,10,1,0,1
2019 11 15 00 00,61,7,13,1,1,2
2019 11 15 01 00,62,10,14,1,0,1
2019 11 15 02 00,61,7,27,1,0,1
2019 11 15 03 00,32,3,9,0,0,0
2019 11 15 04 00,32,4,1,1,0,1
2019 11 15 05 00,32,4,1,1,0,1
2019 11 15 06 00,32,4,1,1,0,1
2019 11 15 07 00,0,4,0,0,1,1
2019 11 15 08 00,0,2,0,0,1,1
2019 11 15 09 00,0,1,0,1,1,2
2019 11 15 10 00,0,1,0,1,1,2
2019 11 15 11 00,0,2,0,0,1,1
2019 11 15 12 00,6,2,0,1,1,2
2019 11 15 13 00,0,1,0,1,1,2
2019 11 15 14 00,4,3,0,1,1,2
2019 11 15 15 00,4,3,0,1,1,2
2019 11 15 16 00,4,3,0,1,1,2
2019 11 15 17 00,4,3,0,1,1,2
2019 11 15 18 00,4,3,0,1,1,2
2019 11 15 19 00,4,3,0,1,1,2
2019 11 15 20 00,4,3,0,1,1,2
2019 11 15 21 00,4,4,0,0,1,1
2019 11 15 22 00,4,3,0,1,1,2
2019 11 15 23 00,4,3,0,1,1,2
2019 11 16 00 00,4,3,7,1,0,1
