,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2019 12 29 01 00,4,3,0,1,1,2
2019 12 29 02 00,4,3,0,1,1,2
2019 12 29 03 00,4,4,0,0,1,1
2019 12 29 04 00,0,2,0,0,1,1
2019 12 29 05 00,0,1,0,1,1,2
2019 12 29 06 00,6,2,0,1,1,2
2019 12 29 07 00,0,2,0,0,1,1
2019 12 29 08 00,0,1,0,1,1,2
2019 12 29 09 00,0,1,0,1,1,2
2019 12 29 10 00,0,1,0,1,1,2
2019 12 29 11 00,0,1,0,1,1,2
2019 12 29 12 00,0,1,0,1,1,2
2019 12 29 13 00,0,1,0,1,1,2
2019 12 29 14 00,0,1,0,1,1,2
2019 12 29 15 00,0,1,0,1,1,2
2019 12 29 16 00,0,1,0,1,1,2
2019 12 29 17 00,0,1,0,1,1,2
2019 12 29 18 00,6,2,0,1,1,2
2019 12 29 19 00,6,2,0,1,1,2
2019 12 29 20 00,6,2,0,1,1,2
2019 12 29 21 00,6,2,0,1,1,2
2019 12 29 22 00,6,2,0,1,1,2
2019 12 29 23 00,6,2,0,1,1,2
2019 12 30 00 00,6,2,0,1,1,2
2019 12 30 01 00,6,2,0,1,1,2
2019 12 30 02 00,0,1,0,1,1,2
2019 12 30 03 00,0,1,0,1,1,2
2019 12 30 04 00,0,1,0,1,1,2
2019 12 30 05 00,0,1,0,1,1,2
2019 12 30 06 00,0,1,0,1,1,2
2019 12 30 07 00,0,1,0,1,1,2
2019 12 30 08 00,0,1,0,1,1,2
2019 12 30 09 00,0,1,0,1,1,2
2019 12 30 10 00,0,1,0,1,1,2
2019 12 30 11 00,0,1,0,1,1,2
2019 12 30 12 00,0,1,0,1,1,2
2019 12 30 13 00,0,1,0,1,1,2
2019 12 30 14 00,0,1,0,1,1,2
2019 12 30 15 00,0,1,0,1,1,2
2019 12 30 16 00,0,1,0,1,1,2
2019 12 30 17 00,0,1,0,1,1,2
2019 12 30 18 00,0,1,0,1,1,2
2019 12 30 19 00,0,1,0,1,1,2
2019 12 30 20 00,0,1,0,1,1,2
2019 12 30 21 00,0,1,0,1,1,2
2019 12 30 22 00,0,1,0,1,1,2
2019 12 30 23 00,0,1,0,1,1,2
2019 12 31 00 00,6,2,0,1,1,2
