,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2019 11 26 01 00,6,2,0,1,1,2
2019 11 26 02 00,6,2,0,1,1,2
2019 11 26 03 00,6,2,0,1,1,2
2019 11 26 04 00,6,2,0,1,1,2
2019 11 26 05 00,6,2,0,1,1,2
2019 11 26 06 00,4,3,0,1,1,2
2019 11 26 07 00,4,3,0,1,1,2
2019 11 26 08 00,4,3,0,1,1,2
2019 11 26 09 00,4,3,0,1,1,2
2019 11 26 10 00,4,3,0,1,1,2
2019 11 26 11 00,4,4,0,0,1,1
2019 11 26 12 00,4,3,0,1,1,2
2019 11 26 13 00,4,3,0,1,1,2
2019 11 26 14 00,6,2,0,1,1,2
2019 11 26 15 00,6,2,0,1,1,2
2019 11 26 16 00,6,2,0,1,1,2
2019 11 26 17 00,6,2,0,1,1,2
2019 11 26 18 00,6,2,0,1,1,2
2019 11 26 19 00,6,2,0,1,1,2
2019 11 26 20 00,6,2,0,1,1,2
2019 11 26 21 00,6,2,0,1,1,2
2019 11 26 22 00,6,2,0,1,1,2
2019 11 26 23 00,4,3,0,1,1,2
2019 11 27 00 00,4,3,0,1,1,2
2019 11 27 01 00,4,3,0,1,1,2
2019 11 27 02 00,4,3,0,1,1,2
2019 11 27 03 00,4,3,0,1,1,2
2019 11 27 04 00,40,6,9,1,0,1
2019 11 27 05 00,52,8,10,1,1,2
2019 11 27 06 00,52,8,10,1,1,2
2019 11 27 07 00,40,6,9,1,0,1
2019 11 27 08 00,40,6,7,1,1,2
2019 11 27 09 00,4,3,0,1,1,2
2019 11 27 10 00,4,3,0,1,1,2
2019 11 27 11 00,4,3,0,1,1,2
2019 11 27 12 00,4,3,0,1,1,2
2019 11 27 13 00,4,3,0,1,1,2
2019 11 27 14 00,4,3,0,1,1,2
2019 11 27 15 00,0,2,0,0,1,1
2019 11 27 16 00,4,4,0,0,1,1
2019 11 27 17 00,4,3,0,1,1,2
2019 11 27 18 00,4,3,0,1,1,2
2019 11 27 19 00,4,3,0,1,1,2
2019 11 27 20 00,4,3,0,1,1,2
2019 11 27 21 00,4,3,0,1,1,2
2019 11 27 22 00,4,3,0,1,1,2
2019 11 27 23 00,4,3,0,1,1,2
2019 11 28 00 00,4,3,0,1,1,2
