,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2020 01 10 01 00,0,3,0,0,1,1
2020 01 10 02 00,4,3,0,1,1,2
2020 01 10 03 00,4,3,0,1,1,2
2020 01 10 04 00,4,3,0,1,1,2
2020 01 10 05 00,4,3,0,1,1,2
2020 01 10 06 00,4,3,0,1,1,2
2020 01 10 07 00,4,3,0,1,1,2
2020 01 10 08 00,4,3,0,1,1,2
2020 01 10 09 00,4,3,0,1,1,2
2020 01 10 10 00,4,3,0,1,1,2
2020 01 10 11 00,0,2,0,0,1,1
2020 01 10 12 00,0,2,0,0,1,1
2020 01 10 13 00,4,4,0,0,1,1
2020 01 10 14 00,3,2,0,0,1,1
2020 01 10 15 00,0,2,0,0,1,1
2020 01 10 16 00,0,1,0,1,1,2
2020 01 10 17 00,0,1,0,1,1,2
2020 01 10 18 00,0,1,0,1,1,2
2020 01 10 19 00,0,2,0,0,1,1
2020 01 10 20 00,0,4,0,0,1,1
2020 01 10 21 00,0,4,0,0,1,1
2020 01 10 22 00,4,4,0,0,1,1
2020 01 10 23 00,4,4,0,0,1,1
2020 01 11 00 00,4,4,0,0,1,1
2020 01 11 01 00,0,4,0,0,1,1
2020 01 11 02 00,0,4,0,0,1,1
2020 01 11 03 00,0,4,0,0,1,1
2020 01 11 04 00,0,4,0,0,1,1
2020 01 11 05 00,33,4,0,1,0,1
2020 01 11 06 00,0,4,0,0,1,1
2020 01 11 07 00,0,4,0,0,1,1
2020 01 11 08 00,0,4,0,0,1,1
2020 01 11 09 00,0,4,0,0,1,1
2020 01 11 10 00,0,4,0,0,1,1
2020 01 11 11 00,0,4,0,0,1,1
2020 01 11 12 00,0,4,0,0,1,1
2020 01 11 13 00,0,4,0,0,1,1
2020 01 11 14 00,0,2,0,0,1,1
2020 01 11 15 00,0,2,0,0,1,1
2020 01 11 16 00,0,1,0,1,1,2
2020 01 11 17 00,0,1,0,1,1,2
2020 01 11 18 00,0,1,0,1,1,2
2020 01 11 19 00,0,1,0,1,1,2
2020 01 11 20 00,0,1,0,1,1,2
2020 01 11 21 00,0,1,0,1,1,2
2020 01 11 22 00,0,1,0,1,1,2
2020 01 11 23 00,0,1,0,1,1,2
2020 01 12 00 00,0,1,0,1,1,2
