,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2019 11 15 01 00,61,7,10,1,0,1
2019 11 15 02 00,61,7,13,1,1,2
2019 11 15 03 00,58,7,13,1,0,1
2019 11 15 04 00,58,7,13,1,0,1
2019 11 15 05 00,40,7,9,0,0,0
2019 11 15 06 00,40,6,7,1,1,2
2019 11 15 07 00,40,3,7,0,1,1
2019 11 15 08 00,0,4,0,0,1,1
2019 11 15 09 00,0,1,0,1,1,2
2019 11 15 10 00,0,1,0,1,1,2
2019 11 15 11 00,0,1,0,1,1,2
2019 11 15 12 00,0,1,0,1,1,2
2019 11 15 13 00,0,1,0,1,1,2
2019 11 15 14 00,0,1,0,1,1,2
2019 11 15 15 00,4,2,0,0,1,1
2019 11 15 16 00,4,3,0,1,1,2
2019 11 15 17 00,4,3,0,1,1,2
2019 11 15 18 00,4,3,0,1,1,2
2019 11 15 19 00,4,3,0,1,1,2
2019 11 15 20 00,4,3,0,1,1,2
2019 11 15 21 00,4,3,0,1,1,2
2019 11 15 22 00,4,3,0,1,1,2
2019 11 15 23 00,4,3,0,1,1,2
2019 11 16 00 00,4,3,0,1,1,2
2019 11 16 01 00,4,3,0,1,1,2
2019 11 16 02 00,4,3,0,1,1,2
2019 11 16 03 00,4,3,0,1,1,2
2019 11 16 04 00,4,3,0,1,1,2
2019 11 16 05 00,4,3,0,1,1,2
2019 11 16 06 00,4,3,0,1,1,2
2019 11 16 07 00,4,4,0,0,1,1
2019 11 16 08 00,0,1,0,1,1,2
2019 11 16 09 00,0,1,0,1,1,2
2019 11 16 10 00,0,1,0,1,1,2
2019 11 16 11 00,0,1,0,1,1,2
2019 11 16 12 00,0,1,0,1,1,2
2019 11 16 13 00,0,1,0,1,1,2
2019 11 16 14 00,0,1,0,1,1,2
2019 11 16 15 00,0,1,0,1,1,2
2019 11 16 16 00,0,1,0,1,1,2
2019 11 16 17 00,0,1,0,1,1,2
2019 11 16 18 00,0,2,0,0,1,1
2019 11 16 19 00,4,2,0,0,1,1
2019 11 16 20 00,4,2,0,0,1,1
2019 11 16 21 00,4,2,0,0,1,1
2019 11 16 22 00,0,2,0,0,1,1
2019 11 16 23 00,0,1,0,1,1,2
2019 11 17 00 00,0,1,0,1,1,2
