,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2019 11 29 01 00,4,3,0,1,1,2
2019 11 29 02 00,4,3,0,1,1,2
2019 11 29 03 00,4,3,0,1,1,2
2019 11 29 04 00,4,3,0,1,1,2
2019 11 29 05 00,4,3,0,1,1,2
2019 11 29 06 00,40,6,7,1,1,2
2019 11 29 07 00,40,6,7,1,1,2
2019 11 29 08 00,40,6,7,1,1,2
2019 11 29 09 00,40,6,7,1,1,2
2019 11 29 10 00,4,3,0,1,1,2
2019 11 29 11 00,40,6,7,1,1,2
2019 11 29 12 00,40,6,7,1,1,2
2019 11 29 13 00,40,6,7,1,1,2
2019 11 29 14 00,40,6,7,1,1,2
2019 11 29 15 00,40,6,7,1,1,2
2019 11 29 16 00,40,6,7,1,1,2
2019 11 29 17 00,40,6,7,1,1,2
2019 11 29 18 00,40,3,7,0,1,1
2019 11 29 19 00,40,6,7,1,1,2
2019 11 29 20 00,40,6,7,1,1,2
2019 11 29 21 00,40,3,7,0,1,1
2019 11 29 22 00,4,3,0,1,1,2
2019 11 29 23 00,4,3,0,1,1,2
2019 11 30 00 00,0,2,0,0,1,1
2019 11 30 01 00,0,1,0,1,1,2
2019 11 30 02 00,0,1,0,1,1,2
2019 11 30 03 00,0,2,0,0,1,1
2019 11 30 04 00,0,1,0,1,1,2
2019 11 30 05 00,0,1,0,1,1,2
2019 11 30 06 00,6,2,0,1,1,2
2019 11 30 07 00,6,2,0,1,1,2
2019 11 30 08 00,6,2,0,1,1,2
2019 11 30 09 00,6,4,0,0,1,1
2019 11 30 10 00,4,3,0,1,1,2
2019 11 30 11 00,4,3,0,1,1,2
2019 11 30 12 00,4,3,0,1,1,2
2019 11 30 13 00,6,2,0,1,1,2
2019 11 30 14 00,4,3,0,1,1,2
2019 11 30 15 00,4,3,0,1,1,2
2019 11 30 16 00,4,3,0,1,1,2
2019 11 30 17 00,4,3,0,1,1,2
2019 11 30 18 00,4,3,0,1,1,2
2019 11 30 19 00,4,3,0,1,1,2
2019 11 30 20 00,4,3,0,1,1,2
2019 11 30 21 00,4,3,0,1,1,2
2019 11 30 22 00,4,3,0,1,1,2
2019 11 30 23 00,4,3,0,1,1,2
2019 12 01 00 00,4,3,0,1,1,2
