,WWMF,WME,W1,WWMF vs WME,WWMF vs W1,WWMF vs (WME and W1)
2019 12 14 01 00,40,6,7,1,1,2
2019 12 14 02 00,40,6,7,1,1,2
2019 12 14 03 00,40,6,7,1,1,2
2019 12 14 04 00,40,6,7,1,1,2
2019 12 14 05 00,40,6,7,1,1,2
2019 12 14 06 00,40,6,7,1,1,2
2019 12 14 07 00,40,6,7,1,1,2
2019 12 14 08 00,40,6,7,1,1,2
2019 12 14 09 00,40,6,7,1,1,2
2019 12 14 10 00,40,6,7,1,1,2
2019 12 14 11 00,40,6,7,1,1,2
2019 12 14 12 00,40,6,7,1,1,2
2019 12 14 13 00,40,6,7,1,1,2
2019 12 14 14 00,40,6,7,1,1,2
2019 12 14 15 00,4,3,0,1,1,2
2019 12 14 16 00,4,3,0,1,1,2
2019 12 14 17 00,40,6,7,1,1,2
2019 12 14 18 00,40,6,7,1,1,2
2019 12 14 19 00,4,3,0,1,1,2
2019 12 14 20 00,4,3,0,1,1,2
2019 12 14 21 00,4,3,0,1,1,2
2019 12 14 22 00,4,3,0,1,1,2
2019 12 14 23 00,4,3,0,1,1,2
2019 12 15 00 00,4,3,0,1,1,2
2019 12 15 01 00,4,3,0,1,1,2
2019 12 15 02 00,4,3,0,1,1,2
2019 12 15 03 00,6,2,0,1,1,2
2019 12 15 04 00,4,4,0,0,1,1
2019 12 15 05 00,6,2,0,1,1,2
2019 12 15 06 00,4,2,0,0,1,1
2019 12 15 07 00,4,3,0,1,1,2
2019 12 15 08 00,4,3,0,1,1,2
2019 12 15 09 00,4,2,0,0,1,1
2019 12 15 10 00,6,2,0,1,1,2
2019 12 15 11 00,6,2,0,1,1,2
2019 12 15 12 00,0,2,0,0,1,1
2019 12 15 13 00,0,2,0,0,1,1
2019 12 15 14 00,0,2,0,0,1,1
2019 12 15 15 00,0,1,0,1,1,2
2019 12 15 16 00,0,1,0,1,1,2
2019 12 15 17 00,0,1,0,1,1,2
2019 12 15 18 00,0,1,0,1,1,2
2019 12 15 19 00,0,1,0,1,1,2
2019 12 15 20 00,6,2,0,1,1,2
2019 12 15 21 00,6,2,0,1,1,2
2019 12 15 22 00,6,2,0,1,1,2
2019 12 15 23 00,6,2,0,1,1,2
2019 12 16 00 00,6,2,0,1,1,2
